code,ret_511,ret_512,ret_511_to_514
29310,74.812967581047,-99.00990099009901,-173.26732673267327
29320,-198.91500904159133,-55.35055350553505,-129.15129151291512
29330,0.0,58.536585365854,48.780487804878
29340,-34.32494279176201,-241.10218140068886,-28.70264064293915
29350,-45.41326067211626,18.248175182482,54.744525547445
29360,133.333333333333,-131.57894736842104,-98.6842105263158
29370,29.904306220096,65.593321407275,-59.630292188431724
29380,131.904369332234,-65.09357200976403,40.683482506103
295A0,-167.55292465134946,71.428571428571,168.367346938776
29620,347.826086956522,-815.1260504201681,-1815.126050420168
296A0,-90.09009009009009,-168.83116883116884,-25.974025974025974
29700,35.906642728905,-134.16815742397137,-384.61538461538464
29710,-75.0,-16.79261125104954,-67.17044500419816
29720,0.0,0.0,-64.05124099279423
29750,193.508114856429,48.989589712186,661.359461114513
29780,261.282660332542,-185.1851851851852,-254.62962962962962
29790,48.7408610885459,-16.168148746968473,-129.3451899757478
297A0,-43.10344827586207,43.290043290043,-519.4805194805194
29800,74.441687344913,-480.29556650246303,-2056.650246305419
29810,105.698529411765,363.801728058208,-868.5766257389722
29820,-75.9493670886076,25.510204081633,306.122448979592
29830,229.325920778318,6.79347826087,360.054347826087
29840,-14.285714285714286,14.306151645207,586.552217453505
29860,44.893378226712,-223.46368715083798,-223.46368715083798
29890,-47.43833017077799,-19.065776930409914,-123.92755004766444
298A0,-101.78117048346056,-257.0694087403599,-1285.3470437017995
29910,85.910652920962,-119.2504258943782,-51.10732538330494
29970,93.652445369407,30.927835051546,-113.4020618556701
29980,13.679890560876,-204.91803278688525,-737.7049180327868
29990,0.0,-17.482517482517483,-17.482517482517483
299A0,463.39202965709,-336.5810451727192,-407.4402125775022
30010,138.558986539984,148.379539242483,19.523623584537
30020,-13.793103448275863,-69.06077348066299,538.674033149171
30030,-80.51082731815659,69.96921354604,-148.33473271760425
30040,63.665302410186,-13.556258472661545,-469.95029371893355
300A0,71.890726096334,-253.39043540328336,-706.6381156316917
30100,56.818181818182,-56.49717514124294,-112.99435028248588
30110,193.548387096774,-63.29113924050633,0.0
30200,180.645161290323,0.0,126.742712294043
30210,153.846153846154,-131.31313131313132,-262.62626262626264
30230,-42.89544235924933,43.080236941303,-64.62035541195476
30240,100.64043915828,18.115942028986,-307.9710144927536
30280,97.636176772867,-76.33587786259542,-117.04834605597965
302A0,-34.24657534246575,17.182130584192,309.278350515464
30300,-33.0760749724366,143.805309734513,88.495575221239
30310,-47.61904761904762,-31.89792663476874,143.540669856459
30340,-45.480386583285956,-165.61964591661908,-205.59680182752712
30350,-91.14583333333333,105.124835742444,197.109067017083
30360,-19.142419601837673,88.224012274645,529.344073647871
30380,-59.63136971449223,-203.59934557353208,-50.89983639338302
303A0,-226.3083451202263,-390.7380607814761,-506.5123010130246
30400,63.058328954283,-26.109660574412533,548.302872062663
30410,17.921146953405,-107.3345259391771,-250.44722719141325
30420,-95.54140127388536,0.0,-418.00643086816723
30450,0.0,6.868131868132,0.0
30460,139.86013986014,758.620689655172,248.275862068966
30480,212.569316081331,75.414781297134,177.978883861237
304A0,-87.91208791208791,216.186252771619,-22.172949002217294
30500,-46.57351962741184,-20.053475935828878,153.743315508021
30530,55.555555555556,-55.248618784530386,-55.248618784530386
30540,0.0,38.759689922481,-193.7984496124031
30580,101.010101010101,14.285714285714,42.857142857143
30590,-25.60819462227913,-25.673940949935815,-115.53273427471117
30630,0.0,24.783147459727,0.0
30640,-283.12259483232543,280.05657708628,2.828854314003
30650,-12.368583797155226,-12.38390092879257,6.191950464396
30670,-44.052863436123346,-44.24778761061947,-44.24778761061947
30680,-63.018242122719734,-56.742323097463284,-113.48464619492657
30690,175.438596491228,0.0,-747.1264367816092
30700,-106.38297872340425,-107.52688172043011,-430.10752688172045
30710,0.0,0.0,-96.15384615384616
30750,-49.535603715170275,18.668326073429,-6.222775357809583
30760,-105.91672753834916,22.148394241417,-47.98818752307125
30770,25.380710659898,-50.63291139240506,-88.60759493670886
30790,-39.8406374501992,50.0,0.0
30800,26.455026455026,-39.577836411609496,-92.34828496042216
30820,-20.70393374741201,-31.12033195020747,20.746887966805
30830,-8.688097306689835,-304.3478260869565,-339.1304347826087
30860,-81.5275691911607,28.120268224097,307.159852909366
30870,-65.24102935846321,0.0,215.249908792412
30880,-144.68085106382978,-110.10362694300518,-457.685664939551
30890,-75.25870178739417,37.914691943128,-151.65876777251185
30910,24.009603841537,-143.7125748502994,47.904191616766
30920,-102.5390625,-123.33497779970399,113.468179575728
30930,17.281105990783,-46.003450258769405,34.502587694077
30960,6.134969325153,85.836909871245,122.624156958921
30970,144.777662874871,-366.9724770642202,-265.03567787971457
30990,-70.62600321027287,-9.699321047526674,872.938894277401
31010,-52.493438320209975,6.596306068602,1200.527704485488
31030,-1019.4552529182879,-203.63951473136916,-2136.048526863085
31040,-12.5,538.172715894869,876.095118898623
31050,-236.35074450484518,784.313725490196,973.129992737836
31060,103.950103950104,-113.16872427983539,421.810699588477
31070,-99.44428195378765,20.679468242245,121.122599704579
31090,-327.71535580524346,67.763794772507,125.847047434656
31100,-303.3333333333333,-30.938466827088348,-996.9061533172911
31110,51.020408163265,-152.28426395939087,-253.80710659898477
31130,121.951219512195,0.0,-240.96385542168676
31160,-15.194269589754722,-106.52173913043478,-30.434782608695652
31210,-142.85714285714286,338.164251207729,531.400966183575
31230,157.48031496063,-15.503875968992249,108.527131782946
31310,80.775444264943,-80.12820512820512,288.461538461538
31320,981.935253085316,-29.315960912052116,534.201954397394
31330,-122.44897959183673,-1115.702479338843,-1322.314049586777
31340,-24.271844660194176,0.0,-72.99270072992701
31350,-586.2646566164154,44.483985765125,-569.3950177935943
31370,543.933054393305,-595.2380952380952,-634.9206349206349
31380,97.087378640777,-78.67132867132867,-69.93006993006993
31390,-30.303030303030305,-167.17325227963525,-319.1489361702128
313A0,58.139534883721,7.707129094412331,265.895953757225
31400,67.372473532243,-28.680688336520078,-19.120458891013385
31430,-678.42605156038,-87.33624454148472,-43.66812227074236
31480,-105.9001512859304,-122.32415902140673,-152.9051987767584
314A0,-51.59071367153912,89.311437626044,100.835494093921
31500,292.479108635097,-179.29634641407307,-71.04194857916103
31510,86.145010768126,-206.40569395017795,-14.234875444839858
31530,-33.05785123966942,-16.58374792703151,116.086235489221
31540,-24.009603841536613,144.404332129964,120.336943441637
31560,-97.40259740259741,-16.39344262295082,98.360655737705
31570,-47.879616963064294,-109.96563573883161,-27.491408934707902
31590,-28.735632183908045,28.818443804035,0.0
315A0,0.0,152.284263959391,101.522842639594
31600,17.006802721088,0.0,0.0
31610,-243.20457796852648,-73.31378299120234,-381.2316715542522
31660,-49.96431120628123,-21.52080344332855,-136.2984218077475
31670,-26.85765443151298,98.743267504488,35.906642728905
31680,-24.539877300613497,639.606396063961,282.90282902829
31690,77.519379844961,-61.53846153846154,76.923076923077
316A0,20.0,-35.92814371257485,175.64870259481
31720,-51.76876617773943,8.673026886383,-17.346053772766695
31730,-21.83406113537118,65.645514223195,65.645514223195
31740,-19.342359767891683,-77.51937984496124,-135.65891472868216
31750,10.752688172043,-107.41138560687433,-161.1170784103115
31760,-70.01909611712286,-96.15384615384616,153.846153846154
31770,14.265335235378,113.960113960114,113.960113960114
31780,-25.16778523489933,-25.231286795626577,-109.33557611438184
31790,162.748643761302,-115.65836298932385,-880.7829181494662
31800,-94.9367088607595,-127.79552715654953,-287.5399361022364
31810,20.449897750511,214.285714285714,-102.04081632653062
31820,-92.19858156028369,-57.2655690765927,35.79098067287
31830,-120.38523274478331,73.111291632819,105.605199025183
31840,0.0,22.988505747126,126.436781609195
31850,700.0,-140.18691588785046,-607.4766355140187
31860,95.759233926129,-487.8048780487805,-311.6531165311653
31870,-210.08403361344537,42.918454935622,171.673819742489
31890,-217.3913043478261,74.074074074074,-518.5185185185185
318A0,-3.5758984444841766,246.825254873904,98.372384188875
31900,17.730496453901,17.699115044248,106.194690265487
31910,57.08848715509,-94.6073793755913,80.416272469253
31920,-119.28429423459245,-221.32796780684106,-905.4325955734406
31930,-13.769363166953529,-3.447087211306446,-189.58979662185453
31950,-47.61904761904762,263.157894736842,-95.69377990430623
31960,-31.90810465858328,25.608194622279,83.226632522407
31970,16.583747927032,89.403973509934,-528.1456953642385
31980,-30.63457330415755,-30.728709394205442,140.474100087796
31990,-49.89308624376336,50.143266475645,-150.4297994269341
319A0,47.68392370572207,-610.1694915254237,-1179.6610169491526
32010,-32.93084522502744,-71.58590308370044,16.519823788546
32020,-236.2204724409449,80.645161290323,80.645161290323
32040,-97.0873786407767,196.078431372549,156.862745098039
32050,-58.99705014749262,-103.85756676557864,1305.637982195846
32210,564.516129032258,-229.00763358778627,106.870229007634
32220,-49.20049200492005,86.526576019778,296.662546353523
32230,65.573770491803,-43.43105320304017,-162.86644951140065
32240,-39.577836411609496,-211.9205298013245,-291.3907284768212
32260,-22.91825821237586,-114.85451761102604,-214.39509954058192
32310,-19.821605550049554,44.687189672294,-366.4349553128103
32320,-56.92599620493359,-38.16793893129771,-171.75572519083968
32340,-7.593014426727411,-22.796352583586625,-83.58662613981762
32360,30.959752321981,-185.1851851851852,-462.962962962963
32370,434.782608695652,-138.88888888888889,277.777777777778
32380,192.837465564738,81.081081081081,216.216216216216
323A0,-463.7096774193548,-486.25792811839324,-42.28329809725159
32410,-84.03361344537815,50.847457627119,220.338983050847
32420,0.0,-73.52941176470588,-202.2058823529412
32450,57.859209257473,-249.28092042186003,-249.28092042186003
32460,-165.41353383458647,-15.290519877675841,-30.581039755351682
32480,-81.87134502923976,-58.9622641509434,0.0
32490,20.905923344947734,-62.58692628650904,-76.4951321279555
324A0,-270.27027027027026,-322.22222222222223,-488.8888888888889
32520,215.384615384615,-316.26506024096386,-180.72289156626505
325A0,49.443757725587,-369.00369003690037,-1168.5116851168511
32610,-178.57142857142858,-45.45454545454545,-568.1818181818181
32660,232.558139534884,-113.63636363636364,-340.90909090909093
32670,-210.65675340768277,-50.63291139240506,-620.253164556962
32690,43.72267332916927,-99.50248756218906,-174.12935323383084
32710,0.0,0.0,7.824726134585
32760,23.310023310023,348.837209302326,341.085271317829
32770,-143.93939393939394,122.982321291314,130.668716372022
32790,-14.45086705202312,-57.88712011577424,-144.7178002894356
32800,-31.57894736842105,-73.91763463569166,31.678986272439
32810,7.385524372230428,-59.04059040590406,-88.56088560885608
32820,-18.365472910927455,-91.99632014719411,-211.59153633854646
32830,-176.99115044247787,11.26126126126126,-22.52252252252252
32840,8.431703204047,-8.424599831508003,539.174389216512
32860,-40.16064257028113,110.887096774194,262.096774193548
32870,-16.253555465258025,-77.33007733007733,-244.2002442002442
32880,318.17681382803,-428.9372599231754,-322.23644899701236
32890,34.052213393871,475.113122171946,135.746606334842
328A0,-66.86478454680535,-7.479431563201197,276.738967838444
32900,25.839793281653748,-128.8659793814433,-193.29896907216494
32910,0.0,15.808491418248,-76.78410117434508
32920,-16.0,-48.07692307692308,-88.14102564102564
32930,12.987012987013,-12.970168612191959,25.940337224384
32940,10.309278350515,-10.298661174047373,-10.298661174047373
32950,18.69158878504673,0.0,-111.94029850746269
32960,34.01360544217687,-112.99435028248588,-90.3954802259887
32970,149.142431021626,-51.43277002204262,-110.21307861866275
32990,95.890410958904,-144.7308909995477,-113.07100859339666
33000,180.672268907563,-49.52538175815105,-210.48287247214196
33020,690.789473684211,200.0,-138.46153846153845
33060,0.0,-15.527950310559007,-62.11180124223603
33090,-47.16981132075472,-23.696682464454977,-59.241706161137444
330A0,266.875981161695,-198.77675840978594,-382.262996941896
33150,0.0,0.0,99.009900990099
33170,-76.19047619047619,-6.397952655150352,-940.4990403071017
331A0,-42.19409282700422,84.745762711864,211.864406779661
33200,22.710068130204,-75.52870090634441,-279.4561933534743
33210,-24.330900243309003,336.585365853659,-121.95121951219512
33230,-120.48192771084338,243.90243902439,243.90243902439
33260,-89.28571428571429,0.0,-615.6156156156156
33290,-144.92753623188406,9.803921568627,-142.15686274509804
332A0,571.791613722999,324.519230769231,-2854.5673076923076
33330,-31.695721077654518,-63.59300476947536,-47.69475357710652
33490,70.15306122449,-156.74477517416085,-288.1570614312856
334A0,-62.5,115.303983228512,-83.85744234800839
33500,-361.1111111111111,-201.72910662824208,-1095.100864553314
33520,173.210161662818,-175.93643586833144,-187.2871736662883
33530,-135.61741613133475,-3.61794500723589,-10.85383502170767
33550,-55.248618784530386,66.666666666667,-744.4444444444445
33580,0.0,99.009900990099,0.0
33590,0.0,118.343195266272,-78.89546351084813
335A0,-143.1980906921241,72.639225181598,96.852300242131
33600,44.682752457551,46.708185053381,-754.0035587188612
33610,-127.90697674418605,-35.3356890459364,-47.11425206124853
336A0,-111.73184357541899,-127.11864406779661,-310.73446327683615
33700,234.042553191489,519.75051975052,935.550935550936
33710,-16.54715940430226,-983.4254143646409,-1182.3204419889503
33720,-45.248868778280546,0.0,0.0
33740,-98.19967266775778,-155.37190082644628,-568.595041322314
33770,-25.188916876574307,0.0,-75.75757575757575
33820,95.592140201806,-115.72856391372962,-265.6496580746975
33860,-79.23930269413628,-63.89776357827476,-87.8594249201278
33870,-55.172413793103445,27.739251040222,194.174757281553
33880,-48.78048780487805,24.509803921569,-4.901960784313726
338A0,-91.52542372881356,-27.369141293191927,-184.7417037290455
33910,-53.65853658536585,-31.878371750858264,-134.8700343305542
33920,-34.48275862068966,-230.68050749711648,-138.4083044982699
33930,-50.377833753148614,-72.33273056057867,-94.03254972875226
33950,80.4906094289,-72.24334600760456,-15.209125475285171
33960,59.594755661502,-23.696682464454977,-23.696682464454977
33970,-2.5246149962130775,-75.75757575757575,-186.86868686868686
33990,-60.40268456375839,-57.39365293720459,313.977042538825
339A0,-48.03073967339097,-231.66023166023166,-376.44787644787647
34010,-113.38582677165354,904.746734628863,939.789741956037
34020,98.039215686275,110.326566637246,269.196822594881
34050,158.536585365854,84.033613445378,42.016806722689
34070,68.988173455979,796.084828711256,1282.218597063622
34090,-84.7457627118644,-85.47008547008546,0.0
340A0,125.0,-469.1358024691358,-617.283950617284
34150,-105.26315789473684,-558.5106382978723,-1250.0
34160,0.0,33.898305084746,-67.79661016949153
34170,-44.11764705882353,-29.542097488921712,-66.46971935007386
34180,36.563071297989,-18.214936247723134,0.0
341A0,208.037825059102,-416.85965724872625,-829.0875405280223
34200,-45.751633986928105,-65.65988181221273,105.05581089954
34210,-76.56065959952886,-35.60830860534124,-59.347181008902076
34220,190.930787589499,-163.9344262295082,1709.6018735363
34230,37.037037037037,-36.90036900369004,0.0
34260,178.018575851393,0.0,-7.604562737642586
34310,65.789473684211,-53.475935828877006,-998.2174688057041
34330,-90.09009009009009,-121.21212121212122,227.272727272727
34340,32.786885245902,-57.189542483660134,277.777777777778
34350,0.0,503.759398496241,375.93984962406
34360,418.108419838524,406.864101854415,-514.807639081096
34390,-109.89010989010988,111.111111111111,138.888888888889
343A0,-353.84615384615387,-167.4641148325359,566.188197767145
34400,64.585575888052,10.695187165775,10.695187165775
34410,18.348623853211,10.989010989011,-432.23443223443223
34430,-401.2539184952978,39.190071848465,-1561.0711952971915
34440,511.968085106383,-765.3383934218849,-1163.82036685642
34450,-591.5492957746479,239.520958083832,284.431137724551
34460,-193.5483870967742,55.668016194332,-1477.7327935222672
34470,-467.95523906408954,96.051227321238,-170.75773745997864
34490,-18.726591760299627,-131.33208255159474,1257.03564727955
34510,-7.363770250368188,14.738393515106853,-184.22991893883568
34520,211.118930330753,-27.56719503790489,82.701585113715
34540,-17.079419299743808,8.554319931565,85.543199315654
34550,8.8339222614841,-70.6090026478376,-141.2180052956752
34570,0.0,-67.04980842911877,287.35632183908
34590,-96.43201542912247,9.737098344693282,-58.422590068159685
345A0,105.89481115425345,115.26370939573873,90.8138316451275
34610,-70.298769771529,70.796460176991,35.398230088496
34620,-179.67781908302354,-75.70977917981072,-132.49211356466876
34630,63.926940639269,-72.59528130671507,-353.9019963702359
34650,177.993527508091,238.473767885533,-222.57551669316376
34660,-52.73566249176005,-119.28429423459245,-152.41882041086814
34670,298.573975044563,-73.56122890523582,1358.719169190826
34680,17.953321364452425,-53.763440860215056,-53.763440860215056
34690,-19.960079840319363,10.0,0.0
346A0,10.0,11.988011988012,169.83016983017
34700,18.050541516245488,-9.00900900900901,-171.17117117117118
34710,0.0,-108.20559062218214,-180.34265103697024
34720,-42.19409282700422,-112.99435028248588,-268.361581920904
34740,-36.42987249544627,0.0,-36.56307129798903
34750,36.416605972323,188.679245283019,500.725689404935
34760,-11.001100110011,-99.11894273127753,-165.19823788546256
34770,-25.412960609911053,-76.43312101910828,-25.477707006369428
34790,-197.44483159117306,124.407582938389,-165.87677725118485
34800,110.294117647059,-345.45454545454544,-490.90909090909093
34810,-57.377049180327866,-32.97609233305853,-74.1962077493817
34820,140.562248995984,-49.504950495049506,-194.7194719471947
34840,-26.4783759929391,238.938053097345,-247.78761061946904
34860,101.713062098501,-164.28192898781134,-402.75569687334394
34870,52.049446974625894,-77.66990291262135,-233.0097087378641
34880,-18.433179723502302,-18.467220683287167,-55.40166204986149
34890,-13.698630136986301,-123.45679012345678,-411.52263374485597
348A0,3.5161744022503516,123.022847100176,70.298769771529
34900,-99.00990099009901,10.714285714286,17.857142857143
34910,-275.56644213104715,-119.64735516372797,-113.35012594458438
34920,0.0,-11.627906976744185,-23.25581395348837
34940,114.285714285714,84.745762711864,-112.99435028248588
34950,0.0,0.0,105.263157894737
34960,285.374554102259,-23.121387283236995,-323.6994219653179
34980,47.244094488189,-329.153605015674,-438.87147335423197
349A0,-122.5,194.887370286004,275.879524171096
35010,-77.51937984496124,-125.0,-101.5625
350A0,162.980209545984,-57.2737686139748,435.280641466208
35120,140.02333722287,-103.56731875719217,-161.10471806674337
35130,16.260162601626,-97.40259740259741,48.701298701299
35210,-64.51612903225806,0.0,-259.7402597402597
35240,-13.793103448275863,-62.15469613259668,-172.65193370165747
35290,44.052863436123,-219.2982456140351,-1166.6666666666667
352A0,-330.73929961089493,20.120724346076,-40.241448692152915
35360,-76.92307692307692,77.519379844961,0.0
35370,-18.726591760299627,43.777360850532,187.617260787992
35380,20.080321285141,0.0,-110.22044088176352
35390,113.550340651022,-112.27544910179641,-112.27544910179641
35420,350.421804023361,-369.90595611285266,-119.12225705329153
35430,-99.17355371900827,-120.20033388981636,-170.28380634390652
35440,67.415730337079,-44.642857142857146,-926.3392857142857
35460,0.0,6.87757909216,6.87757909216
35470,-127.86361214704316,-113.32973556395035,-167.29627630868862
35480,13.755158184319,-68.68131868131869,-82.41758241758242
35490,-69.24852526288792,-113.63636363636364,-82.64462809917356
354A0,-6.844626967830253,116.438356164384,123.287671232877
35500,0.0,-44.642857142857146,-44.642857142857146
35510,196.850393700787,-57.915057915057915,-9.652509652509652
35530,-267.260579064588,-68.64988558352402,-137.29977116704805
35560,-183.86108273748724,-72.84079084287201,-832.4661810613944
35570,-226.08695652173913,-71.17437722419929,-35.587188612099645
35580,254.041570438799,-315.31531531531533,-450.45045045045043
35590,-277.77777777777777,197.802197802198,153.846153846154
35600,-104.40835266821345,11.723329425557,-480.6565064478312
35610,-20.491803278688526,13.689253935661,-54.757015742642025
35620,0.0,-61.99628022318661,-80.59516429014259
35630,-180.95238095238096,63.045586808923375,373.4238603297769
35650,43.290043290043,-43.10344827586207,64.655172413793
35660,-476.1904761904762,-44.44444444444444,-166.66666666666666
35690,-121.21212121212122,398.773006134969,674.846625766871
356A0,49.019607843137,-6.968641114982578,139.372822299652
35710,-14.22475106685633,185.185185185185,-42.73504273504273
35770,-372.2854188210962,42.96455424275,96.670247046187
35800,-108.10810810810811,13.661202185792,-204.91803278688525
35830,408.006158583526,-221.89349112426035,-813.6094674556213
35910,51.402869993575,-57.5324952056254,-119.32665672277861
35930,0.0,0.0,0.0
35970,29.64426877470356,19.704433497536947,187.192118226601
35980,-60.97560975609756,-61.34969325153374,-122.69938650306749
36000,-424.1338112305854,37.429819089208,224.578914535246
36070,-55.55555555555556,55.865921787709,0.0
36080,-89.50366151342556,-188.83415435139574,-311.98686371100166
360A0,-179.03930131004367,-31.124944419742107,-151.17830146731882
36110,128.510233222275,-131.57894736842104,-202.06766917293234
36120,-13.106159895150721,-85.30183727034121,-65.61679790026247
36220,18.939393939394,-75.61436672967864,-151.22873345935727
36230,18.41620626151,-73.52941176470588,-147.05882352941177
36240,-379.746835443038,0.0,-263.1578947368421
36250,-158.73015873015873,16.129032258065,-16.129032258064516
36260,-311.1111111111111,-209.28899082568807,-452.9816513761468
36270,33.112582781457,-99.00990099009901,-198.01980198019803
36280,-66.2251655629139,1111.111111111111,4177.777777777778
36320,81.967213114754,-162.60162601626016,704.607046070461
36330,26.595744680851,-37.13527851458886,-259.946949602122
36340,-708.8607594936709,231.607629427793,-1253.4059945504086
36350,-13.03780964797914,71.801566579634,-352.4804177545692
36360,-66.3716814159292,-33.4075723830735,133.630289532294
36390,125.0,-82.3045267489712,-82.3045267489712
363A0,7.692307692308,-57.64796310530361,76.863950807071
36400,66.115702479339,-32.84072249589491,-318.55500821018063
36410,-30.51881993896236,-10.204081632653061,-51.02040816326531
36450,-32.78688524590164,-131.57894736842104,-164.47368421052633
36460,-121.21212121212122,92.024539877301,122.699386503067
36470,-241.93548387096774,-82.64462809917356,-413.22314049586777
36480,-223.5597592433362,-96.74582233948989,-149.51627088830256
36490,-88.27238335435057,0.0,-330.78880407124683
364A0,-34.393809114359414,4.314063848145,-8.628127696289905
36520,462.42774566474,-801.1049723756906,-732.0441988950276
36530,875.706214689266,-571.4285714285714,-948.0519480519481
36560,-223.21428571428572,228.310502283105,867.579908675799
36570,-33.333333333333336,-133.77926421404683,-200.66889632107024
36590,-268.33302701709243,-305.94900849858357,-483.4749763928234
365A0,-82.64462809917356,-236.11111111111111,-166.66666666666666
36600,-252.8735632183908,-283.0188679245283,-896.2264150943396
36610,27.397260273973,-177.59562841530055,-573.7704918032787
36620,-100.10010010010011,80.889787664307,-111.22345803842265
36630,-354.0983606557377,-6.798096532970768,-360.29911624745074
36640,294.117647058824,-285.7142857142857,-571.4285714285714
36650,-132.6259946949602,0.0,-134.40860215053763
36670,-204.08163265306123,-833.3333333333334,-625.0
36680,-131.23359580052494,-159.5744680851064,-53.191489361702125
366A0,207.253886010363,-152.28426395939087,-588.8324873096446
36700,-205.81113801452784,6.180469715698,-451.1742892459827
36710,-171.42857142857142,-377.90697674418607,-1220.9302325581396
36720,0.0,-277.77777777777777,-555.5555555555555
36730,-132.3042998897464,-55.865921787709496,636.871508379888
36740,60.606060606061,-90.36144578313252,-180.72289156626505
36750,97.560975609756,-112.72141706924316,-483.09178743961354
36760,-47.7326968973747,-167.86570743405275,-863.3093525179856
36780,-135.89128697042366,-81.03727714748784,-137.76337115072934
36790,-137.93103448275863,-396.27039627039625,-372.960372960373
367A0,38.85552808195,31.667839549613,91.484869809993
36800,-43.47826086956522,87.336244541485,-480.34934497816596
36810,-714.2857142857143,384.615384615385,-384.61538461538464
36820,-31.94888178913738,112.179487179487,-64.1025641025641
36830,-19.960079840319363,-50.0,-180.0
36860,96.153846153846,-190.47619047619048,-666.6666666666666
36870,-289.17283120376595,-394.7368421052632,-533.2409972299168
368A0,220.472440944882,-300.462249614792,-685.6702619414484
36900,0.0,-54.4464609800363,-127.04174228675136
36910,-481.7813765182186,-837.9413015737983,-1578.0518928115696
36920,59.970014992504,-253.3532041728763,-59.61251862891207
36940,21.881838074398,-414.8471615720524,-218.34061135371178
36950,-95.23809523809524,492.788461538462,793.269230769231
36960,-250.75225677031094,-349.79423868312756,-498.97119341563786
36970,278.508432616432,-79.78323046816197,-740.6292337799188
36980,-57.74783445620789,58.083252662149,87.124878993224
369A0,-56.772100567721004,-252.8548123980424,-599.510603588907
37080,-79.26829268292683,135.218192993239,774.431468961278
37100,-430.4635761589404,415.22491349481,311.418685121107
37120,-176.47058823529412,89.820359281437,558.882235528942
37190,-91.32420091324201,-322.5806451612903,-737.3271889400921
37230,221.384832783797,285.714285714286,1046.082949308756
37260,-74.07407407407408,1069.651741293532,1990.049751243781
37270,57.471264367816,-285.7142857142857,-457.14285714285717
372A0,-87.87346221441125,-35.46099290780142,-283.68794326241135
37330,203.7201062887511,17.36111111111111,17.36111111111111
373A0,-12.987012987012987,130.039011703511,-110.5331599479844
37410,42.735042735043,-439.7163120567376,695.035460992908
37440,111.607142857143,1766.004415011038,1766.004415011038
37470,87.108013937282,-310.88082901554407,-863.5578583765113
37500,-85.47008547008546,-12.31527093596059,-36.94581280788177
37530,400.0,64.102564102564,320.512820512821
37580,0.0,-40.816326530612244,0.0
37600,-66.7779632721202,235.294117647059,100.840336134454
37620,-82.14676889375684,-138.04527885146328,-386.5267807840972
37630,12.461059190031,31.113876789048,-124.45550715619166
37650,-71.14624505928853,3.980891719745,-175.15923566878982
37660,-138.88888888888889,-88.95478131949592,-252.03854707190513
37680,54.945054945055,-309.6539162112933,72.859744990893
37690,-106.4243997404283,-121.99921290830382,-821.1990030171849
376A0,0.0,34.475765564794,14.195903467856
37710,119.047619047619,217.647058823529,88.235294117647
37720,0.0,129.032258064516,-276.49769585253455
37730,-84.11214953271028,-282.7521206409048,-1112.158341187559
37740,-240.3361344537815,160.151541243327,192.870673325297
37760,-152.67175572519085,38.759689922481,-155.03875968992247
37770,0.0,-338.9830508474576,-338.9830508474576
37780,-265.625,-64.20545746388443,-353.13001605136435
37790,-64.1025641025641,-129.03225806451613,-322.5806451612903
37870,72.115384615385,-214.79713603818615,-1336.5155131264917
37880,-59.43536404160476,-44.84304932735426,-413.55256601893376
378A0,-245.9016393442623,0.0,-504.20168067226894
37910,372.976776917664,-210.31207598371776,-420.6241519674355
37930,-120.48192771084338,195.121951219512,878.048780487805
37960,-35.3356890459364,-248.22695035460993,-744.6808510638298
37980,-76.92307692307692,-310.07751937984494,-213.1782945736434
37990,-38.35091083413231,-28.873917228103945,9.624639076035
379A0,69.767441860465,76.982294072363,177.059276366436
38000,-26.31578947368421,-58.047493403693935,-58.047493403693935
38020,-21.1864406779661,-21.231422505307854,-21.231422505307854
38030,-434.0567612687813,-383.94415357766144,-157.06806282722513
38040,-117.6470588235294,-178.57142857142858,-515.8730158730159
38070,-93.45794392523365,-94.33962264150944,-188.67924528301887
380A0,113.960113960114,-65.72769953051643,28.169014084507
38100,1593.75,107.816711590296,-700.8086253369272
38150,-66.51884700665188,44.642857142857,-22.321428571428573
38170,66.964285714286,-22.172949002217294,277.161862527716
381A0,9.170105456213,-22.904260192395785,18.323408153917
38230,-238.0952380952381,-243.90243902439025,-731.7073170731708
38250,89.285714285714,-442.4778761061947,-663.7168141592921
38260,-87.71929824561404,88.495575221239,154.867256637168
382A0,0.0,-36.15702479338843,-56.81818181818182
38340,113.821138211382,0.0,-241.15755627009645
38350,143.540669856459,-70.75471698113208,-165.0943396226415
38360,215.767634854772,-89.35824532900081,-406.17384240454913
38370,519.30758988016,-189.873417721519,-265.82278481012656
38390,0.0,-16.129032258064516,-16.129032258064516
383A0,0.0,0.0,204.081632653061
38400,-338.9830508474576,175.438596491228,526.315789473684
38410,522.388059701493,-70.92198581560284,-267.9275019700552
38420,-30.643513789581206,-20.491803278688526,174.180327868852
38430,-14.064697609001406,14.084507042254,-169.01408450704224
38440,43.731778425656,-94.33962264150944,-377.35849056603774
38450,-598.5915492957746,112.359550561798,-524.3445692883895
38480,43.668122270742,32.608695652174,-260.8695652173913
38500,239.146431199411,-75.45813869924542,-373.697448796263
38510,-48.25090470446321,-24.242424242424242,36.363636363636
38530,-58.517555266579976,-124.26422498364944,-830.6082406801831
38540,-57.85123966942149,-153.7822111388196,-390.68994181213634
38560,375.93984962406,-326.0869565217391,-724.6376811594203
38580,147.492625368732,-58.13953488372093,-174.41860465116278
38610,-49.630795303232055,97.323600973236,240.875912408759
38630,-116.43835616438356,464.310464310464,228.690228690229
