date,close,dd
2018-11-20,21583.1191,-0.11073059112859629
2018-11-21,21507.5391,-0.11384464436673547
2018-11-22,21646.5508,-0.10811707312402252
2018-11-26,21812.0,-0.10130022188020738
2018-11-27,21952.4004,-0.09551543330841528
2018-11-28,22177.0195,-0.08626065908636016
2018-11-29,22262.5996,-0.08273458092381325
2018-11-30,22351.0605,-0.0790898078079928
2018-12-03,22574.7598,-0.06987293125950789
2018-12-04,22036.0508,-0.0920688628004549
2018-12-05,21919.3301,-0.09687799846852696
2018-12-06,21501.6191,-0.1140885606828217
2018-12-07,21678.6797,-0.10679329560241824
2018-12-10,21219.5,-0.12571245452902358
2018-12-11,21148.0195,-0.12865759983848135
2018-12-12,21602.75,-0.1099217572080804
2018-12-13,21816.1895,-0.10112760576428803
2018-12-14,21374.8301,-0.11931253125718577
2018-12-17,21506.8809,-0.11387176357606799
2018-12-18,21115.4492,-0.12999956395838297
2018-12-19,20987.9199,-0.13525403643288192
2018-12-20,20392.5801,-0.15978327474967458
2018-12-21,20166.1895,-0.16911103845719366
2018-12-25,19155.7402,-0.21074365177606857
2018-12-26,19327.0605,-0.20368489899789988
2018-12-27,20077.6191,-0.17276032320082024
2018-12-28,20014.7695,-0.17534985747438148
2019-01-04,19561.9609,-0.1940065138264232
2019-01-07,20038.9707,-0.17435271768572225
2019-01-08,20204.0391,-0.16755155619413098
2019-01-09,20427.0605,-0.1583626105359628
2019-01-10,20163.8008,-0.16920945786669273
2019-01-11,20359.6992,-0.16113803623575473
2019-01-15,20555.2891,-0.15307932544662606
2019-01-16,20442.75,-0.15771617049521414
2019-01-17,20402.2695,-0.15938405131165367
2019-01-18,20666.0703,-0.1485149095352084
2019-01-21,20719.3301,-0.14632049497245836
2019-01-22,20622.9102,-0.15029319544634123
2019-01-23,20593.7207,-0.15149586357275902
2019-01-24,20574.6309,-0.1522824030475597
2019-01-25,20773.5605,-0.14408608967045267
2019-01-28,20649.0,-0.14921824140860085
2019-01-29,20664.6406,-0.14857381614958476
2019-01-30,20556.5391,-0.15302782284610117
2019-01-31,20773.4902,-0.14408898617670618
2019-02-01,20788.3906,-0.1434750586976169
2019-02-04,20883.7695,-0.13954524958945125
2019-02-05,20844.4492,-0.14116532775218749
2019-02-06,20874.0605,-0.1399452805882484
2019-02-07,20751.2793,-0.14500412146470554
2019-02-08,20333.1699,-0.16223109858783946
2019-02-12,20864.2109,-0.1403511045995527
2019-02-13,21144.4805,-0.1288034140010874
2019-02-14,21139.7109,-0.12899993144385846
2019-02-15,20900.6309,-0.1388505248306583
2019-02-18,21281.8496,-0.12314352129567219
2019-02-19,21302.6504,-0.12228648506127315
2019-02-20,21431.4902,-0.1169780172603837
2019-02-21,21464.2305,-0.11562904878681068
2019-02-22,21425.5098,-0.11722442218212725
2019-02-25,21528.2305,-0.11299211563993428
2019-02-26,21449.3906,-0.11624048354003469
2019-02-27,21556.5098,-0.1118269496471147
2019-02-28,21385.1602,-0.11888690964623982
2019-03-01,21602.6895,-0.10992424993394578
2019-03-04,21822.0391,-0.1008865900746635
2019-03-05,21726.2793,-0.10483209305526131
2019-03-06,21596.8105,-0.1101664769647347
2019-03-07,21456.0098,-0.11596775872931897
2019-03-08,21025.5605,-0.133703165404627
2019-03-11,21125.0898,-0.12960235118188634
2019-03-12,21503.6895,-0.11400325589552018
2019-03-13,21290.2402,-0.12279781111970067
2019-03-14,21287.0195,-0.1229305106601093
2019-03-15,21450.8496,-0.11618036970470191
2019-03-18,21584.5,-0.11067369517574444
2019-03-19,21566.8496,-0.11140092837598847
2019-03-20,21608.9199,-0.10966754449209737
2019-03-22,21627.3398,-0.1089086062909701
2019-03-25,20977.1094,-0.13569945152326168
2019-03-26,21428.3906,-0.11710572722885348
2019-03-27,21378.7305,-0.11915182666271573
2019-03-28,21033.7598,-0.1333653371866398
2019-03-29,21205.8105,-0.1262764904089323
2019-04-01,21509.0293,-0.11378324502649384
2019-04-02,21505.3105,-0.11393646732315943
2019-04-03,21713.2109,-0.10537053832302123
2019-04-04,21724.9492,-0.10488689594242784
2019-04-05,21807.5,-0.1014856312420972
2019-04-08,21761.6504,-0.10337473014851939
2019-04-09,21802.5898,-0.10168794169737505
2019-04-10,21687.5703,-0.10642698438623677
2019-04-11,21711.3809,-0.10544593813018965
2019-04-12,21870.5605,-0.09888740744977542
2019-04-15,22169.1094,-0.08658657166268979
2019-04-16,22221.6602,-0.08442136937495759
2019-04-17,22277.9707,-0.08210125962547032
2019-04-18,22090.1191,-0.08984113635568525
2019-04-19,22200.5605,-0.08529072091119427
2019-04-22,22217.9004,-0.08457628095692049
2019-04-23,22259.7402,-0.08285239415256618
2019-04-24,22200.0,-0.08531381467726962
2019-04-25,22307.5801,-0.08088129074548411
2019-04-26,22258.7305,-0.08289399589316604
2019-05-07,21923.7207,-0.09669709661423509
2019-05-08,21602.5898,-0.10992835778136367
2019-05-09,21402.1309,-0.11818768150005698
2019-05-10,21344.9199,-0.12054489372296229
2019-05-13,21191.2793,-0.12687520607993064
2019-05-14,21067.2305,-0.13198627471352797
2019-05-15,21188.5605,-0.12698722629617631
2019-05-16,21062.9805,-0.1321613835553127
2019-05-17,21250.0898,-0.12445209112939348
2019-05-20,21301.7305,-0.12232438685505131
2019-05-21,21272.4492,-0.12353083733245196
2019-05-22,21283.3691,-0.12308091473447413
2019-05-23,21151.1406,-0.12852900402528267
2019-05-24,21117.2207,-0.1299265744729189
2019-05-27,21182.5801,-0.12723363121791975
2019-05-28,21260.1406,-0.12403797725950882
2019-05-29,21003.3691,-0.13461749725205818
2019-05-30,20942.5293,-0.13712422358439147
2019-05-31,20601.1895,-0.15118813347451854
2019-06-03,20410.8809,-0.15902924371632532
2019-06-04,20408.5391,-0.15912573074825265
2019-06-05,20776.0996,-0.14398147346805823
2019-06-06,20774.0391,-0.14406637035476355
2019-06-07,20884.7109,-0.13950646195094385
2019-06-10,21134.4199,-0.1292179316513603
2019-06-11,21204.2793,-0.12633957903447146
2019-06-12,21129.7207,-0.12941154846766967
2019-06-13,21032.0,-0.13343784460776276
2019-06-14,21116.8906,-0.12994017527966562
2019-06-17,21124.0,-0.12964725320912807
2019-06-18,20972.7109,-0.1358806788739889
2019-06-19,21333.8691,-0.12100020967326708
2019-06-20,21462.8594,-0.11568554095927441
2019-06-21,21258.6406,-0.1240997803801388
2019-06-24,21285.9902,-0.1229729199614854
2019-06-25,21193.8105,-0.12677091537397167
2019-06-26,21086.5898,-0.13118863127805414
2019-06-27,21338.1699,-0.12082300776579691
2019-06-28,21275.9199,-0.12338783727193836
2019-07-01,21729.9707,-0.10467999969559894
2019-07-02,21754.2695,-0.10367883858389093
2019-07-03,21638.1602,-0.10846278329999426
2019-07-04,21702.4492,-0.1058139427518765
2019-07-05,21746.3809,-0.10400386531549166
2019-07-08,21534.3496,-0.11273999598963669
2019-07-09,21565.1504,-0.11147093895103821
2019-07-10,21533.4805,-0.11277580471772963
2019-07-11,21643.5293,-0.10824156521001149
2019-07-12,21685.9004,-0.10649578774033008
2019-07-16,21535.25,-0.1127028976364266
2019-07-17,21469.1797,-0.11542513145039635
2019-07-18,21046.2402,-0.1328511187421667
2019-07-19,21466.9902,-0.11551534340547576
2019-07-22,21416.7891,-0.11758373316484527
2019-07-23,21620.8809,-0.10917472640819448
2019-07-24,21709.5703,-0.10552053861699806
2019-07-25,21756.5508,-0.10358484427782888
2019-07-26,21658.1504,-0.1076391454719835
2019-07-29,21616.8008,-0.10934283501651587
2019-07-30,21709.3105,-0.10553124291749116
2019-07-31,21521.5293,-0.11326821902124451
2019-08-01,21540.9902,-0.11246638945440002
2019-08-02,21087.1602,-0.1311651296113827
2019-08-05,20720.2891,-0.14628098217733543
2019-08-06,20585.3105,-0.1518423813095069
2019-08-07,20516.5605,-0.154675024338378
2019-08-08,20593.3496,-0.15151115366480283
2019-08-09,20684.8203,-0.1477423705273344
2019-08-13,20455.4395,-0.15719333669572522
2019-08-14,20655.1309,-0.1489656355737543
2019-08-15,20405.6504,-0.1592447511979619
2019-08-16,20418.8105,-0.1587025276994274
2019-08-19,20563.1602,-0.1527550197514328
2019-08-20,20677.2207,-0.1480554898576938
2019-08-21,20618.5703,-0.15047200835515562
2019-08-22,20628.0098,-0.15008308131703163
2019-08-23,20710.9102,-0.14666741236938619
2019-08-26,20261.0391,-0.16520303761019417
2019-08-27,20456.0801,-0.15716694264300823
2019-08-28,20479.4199,-0.15620529432642283
2019-08-29,20460.9297,-0.1569671290338036
2019-08-30,20704.3691,-0.1469369192976211
2019-09-02,20620.1895,-0.15040529394653968
2019-09-03,20625.1602,-0.15020049076539632
2019-09-04,20649.1406,-0.14921244839609393
2019-09-05,21085.9395,-0.1312154249909513
2019-09-06,21199.5703,-0.12653359963116884
2019-09-09,21318.4199,-0.12163674885409081
2019-09-10,21392.0996,-0.11860099192937346
2019-09-11,21597.7598,-0.11012736382979205
2019-09-12,21759.6094,-0.10345882359465641
2019-09-13,21988.2891,-0.09403674420484798
2019-09-17,22001.3203,-0.09349983165447973
2019-09-18,21960.7109,-0.0951730234190854
2019-09-19,22044.4492,-0.09172283124825609
2019-09-20,22079.0898,-0.09029556646126091
2019-09-24,22098.8398,-0.089481825372967
2019-09-25,22020.1504,-0.0927239923599642
2019-09-26,22048.2402,-0.091566634161384
2019-09-27,21878.9004,-0.09854378621928117
2019-09-30,21755.8398,-0.10361413895700744
2019-10-01,21885.2402,-0.0982825732698347
2019-10-02,21778.6094,-0.10267598406667755
2019-10-03,21341.7402,-0.1206759039780736
2019-10-04,21410.1992,-0.11785525075460479
2019-10-07,21375.25,-0.11929523050361746
2019-10-08,21587.7793,-0.1105385811934233
2019-10-09,21456.3809,-0.11595246863727504
2019-10-10,21551.9805,-0.11201356622996061
2019-10-11,21798.8691,-0.10184124227799363
2019-10-15,22207.2109,-0.08501671059556948
2019-10-16,22472.9199,-0.0740689470092668
2019-10-17,22451.8594,-0.07493668342395099
2019-10-18,22492.6797,-0.07325480214058488
2019-10-21,22548.9004,-0.07093839233791943
2019-10-23,22625.3809,-0.06778723662636199
2019-10-24,22750.5996,-0.06262796567888118
2019-10-25,22799.8105,-0.06060037421954356
2019-10-28,22867.2695,-0.05782092307649467
2019-10-29,22974.1309,-0.053418011079906846
2019-10-30,22843.1191,-0.05881596979946835
2019-10-31,22927.0391,-0.05535829121062663
2019-11-01,22850.7695,-0.05850075740342364
2019-11-05,23251.9902,-0.04196962985587782
2019-11-06,23303.8203,-0.03983412190750424
2019-11-07,23330.3203,-0.03874226677637571
2019-11-08,23391.8691,-0.03620632816902469
2019-11-11,23331.8398,-0.03867966021517755
2019-11-12,23520.0098,-0.03092666474255701
2019-11-13,23319.8691,-0.03917287795926061
2019-11-14,23141.5508,-0.04651996289620808
2019-11-15,23303.3203,-0.039854722947714194
2019-11-18,23416.7598,-0.03518077954591603
2019-11-19,23292.6504,-0.04029434502558693
2019-11-20,23148.5703,-0.04623074489270029
2019-11-21,23038.5801,-0.05076256995850592
2019-11-22,23112.8809,-0.04770122242163988
2019-11-25,23292.8105,-0.04028774857251172
2019-11-26,23373.3203,-0.03697057731831821
2019-11-27,23437.7695,-0.034315136196917284
2019-11-28,23409.1406,-0.03549470643705177
2019-11-29,23293.9102,-0.04024243864467392
2019-12-02,23529.5,-0.030535648758955647
2019-12-03,23379.8105,-0.03670316757597669
2019-12-04,23135.2305,-0.04678037240508626
2019-12-05,23300.0898,-0.03998782626851072
2019-12-06,23354.4004,-0.037750116559655544
2019-12-09,23430.6992,-0.034606447266110396
2019-12-10,23410.1895,-0.035451489574899187
2019-12-11,23391.8594,-0.036206727829204755
2019-12-12,23424.8105,-0.03484907395707926
2019-12-13,24023.0996,-0.01019831834450402
2019-12-16,23952.3496,-0.013113365534214938
2019-12-17,24066.1191,-0.008425825445878332
2019-12-18,23934.4297,-0.01385170269513225
2019-12-19,23864.8496,-0.01671854757095992
2019-12-20,23816.6309,-0.018705258326105034
2019-12-23,23821.1094,-0.01852073480894434
2019-12-24,23830.5801,-0.018130522265911275
2019-12-25,23782.8691,-0.02009631472482709
2019-12-26,23924.9199,-0.014243526239509863
2019-12-27,23837.7207,-0.01783631469046454
2019-12-30,23656.6191,-0.02529807737784484
2020-01-06,23204.8594,-0.04391151686773409
2020-01-07,23575.7207,-0.028631259760489525
2020-01-08,23204.7598,-0.043915620594943916
2020-01-09,23739.8691,-0.021868004182884593
2020-01-10,23850.5703,-0.017306884437900516
2020-01-14,24025.1699,-0.010113017677410574
2020-01-15,23916.5801,-0.014587143349796161
2020-01-16,23933.1309,-0.013905215957181749
2020-01-17,24041.2598,-0.009450080323661791
2020-01-20,24083.5098,-0.007709292425919223
2020-01-21,23864.5605,-0.016730459092409444
2020-01-22,24031.3496,-0.009858401181039422
2020-01-23,23795.4395,-0.019578388093116184
2020-01-24,23827.1797,-0.018270625820171138
2020-01-27,23343.5098,-0.038198831936676836
2020-01-28,23215.7109,-0.043464412492057236
2020-01-29,23379.4004,-0.03672006454915688
2020-01-30,22977.75,-0.053268896630659035
2020-01-31,23205.1797,-0.0438983198413756
2020-02-03,22971.9395,-0.05350830131893913
2020-02-04,23084.5898,-0.0488668745990084
2020-02-05,23319.5605,-0.03918559292127821
2020-02-06,23873.5898,-0.01635843314767349
2020-02-07,23827.9805,-0.018237631194170878
2020-02-10,23685.9805,-0.02408832661380267
2020-02-12,23861.2109,-0.01686846958098409
2020-02-13,23827.7305,-0.018247931714275856
2020-02-14,23687.5898,-0.024022020105782915
2020-02-17,23523.2402,-0.030793565541968437
2020-02-18,23193.8008,-0.04436715419426607
2020-02-19,23400.6992,-0.03584250967870861
2020-02-20,23479.1504,-0.03261015702726766
2020-02-21,23386.7402,-0.03641764951929061
2020-02-25,22605.4102,-0.06861007101380456
2020-02-26,22426.1895,-0.07599433670812294
2020-02-27,21948.2305,-0.09568724186355837
2020-02-28,21142.9609,-0.12886602468249364
2020-03-02,21344.0801,-0.12057949523009903
2020-03-03,21082.7305,-0.1313476424670188
2020-03-04,21100.0605,-0.13063361041334132
2020-03-05,21329.1191,-0.12119591955526177
2020-03-06,20749.75,-0.14506713180629172
2020-03-09,19698.7598,-0.1883701145472635
2020-03-10,19867.1191,-0.18143336112921815
2020-03-11,19416.0605,-0.20001791384052503
2020-03-12,18559.6309,-0.23530459509374446
2020-03-13,17431.0508,-0.28180444313429154
2020-03-16,17002.0391,-0.29948061769878787
2020-03-17,17011.5293,-0.2990896017151866
2020-03-18,16726.5508,-0.3108313087901412
2020-03-19,16552.8301,-0.3179889630421501
2020-03-23,16887.7793,-0.3041883591671546
2020-03-24,18092.3496,-0.25455755679507985
2020-03-25,19546.6309,-0.19463814171926086
2020-03-26,18664.5996,-0.23097966627476751
2020-03-27,19389.4297,-0.20111515820377235
2020-03-30,19084.9707,-0.21365950240634768
2020-03-31,18917.0098,-0.22057984091555372
2020-04-01,18065.4102,-0.2556675161203449
2020-04-02,17818.7207,-0.2658316367381003
2020-04-03,17820.1895,-0.2657711191223795
2020-04-06,18576.3008,-0.23461776053335204
2020-04-07,18950.1797,-0.2192131720282322
2020-04-08,19353.2402,-0.20260624089312995
2020-04-09,19345.7695,-0.2029140492753232
2020-04-10,19498.5,-0.1966212349317451
2020-04-13,19043.4004,-0.21537228525002894
2020-04-14,19638.8105,-0.19084015042698277
2020-04-15,19550.0898,-0.19449562784329633
2020-04-16,19290.1992,-0.20520366124488354
2020-04-17,19897.2598,-0.18019150158390485
2020-04-20,19669.1191,-0.18959137305236684
2020-04-21,19280.7793,-0.2055917807222314
2020-04-22,19137.9492,-0.21147667798881986
2020-04-23,19429.4395,-0.19946667120658657
2020-04-24,19262.0,-0.20636552695106158
2020-04-27,19783.2207,-0.18489014975312268
2020-04-28,19771.1895,-0.18538586022307113
2020-04-30,20193.6895,-0.16797798124564522
2020-05-01,19619.3496,-0.19164197999382715
2020-05-07,19674.7695,-0.18935856481716207
2020-05-08,20179.0898,-0.16857951925915227
2020-05-11,20390.6602,-0.15986237862387287
2020-05-12,20366.4805,-0.16085863256780286
2020-05-13,20267.0508,-0.1649553430633337
2020-05-14,19914.7793,-0.17946966173598766
2020-05-15,20037.4707,-0.1744145208063521
2020-05-18,20133.7305,-0.17044841678554457
2020-05-19,20433.4492,-0.15809938280478397
2020-05-20,20595.1504,-0.15143695695838266
2020-05-21,20552.3105,-0.15320204996336495
2020-05-22,20388.1602,-0.15996538382492276
2020-05-25,20741.6504,-0.14540085217686105
2020-05-26,21271.1699,-0.12358354715393305
2020-05-27,21419.2305,-0.11748314240570812
2020-05-28,21916.3105,-0.09700241227056294
2020-05-29,21877.8906,-0.09858539208008921
2020-06-01,22062.3906,-0.09098360824260976
2020-06-02,22325.6094,-0.08013844607696874
2020-06-03,22613.7598,-0.06826605012313014
2020-06-04,22695.7402,-0.06488828708947103
2020-06-05,22863.7305,-0.05796673723910073
2020-06-08,23178.0996,-0.04501407629935561
2020-06-09,23091.0293,-0.04860155380214437
2020-06-10,23124.9492,-0.04720398335450782
2020-06-11,22472.9102,-0.07406934666944698
2020-06-12,22305.4805,-0.08096779863353376
2020-06-15,21530.9492,-0.11288009954389666
2020-06-16,22582.2109,-0.069565930438091
2020-06-17,22455.7598,-0.07477597882948117
2020-06-18,22355.4609,-0.07890850217331302
2020-06-19,22478.7891,-0.07382712375886602
2020-06-22,22437.2695,-0.07553781765707002
2020-06-23,22549.0508,-0.07093219554502417
2020-06-24,22534.3203,-0.07153912279065022
2020-06-25,22259.7891,-0.0828503793708335
2020-06-26,22512.0801,-0.07245546529960589
2020-06-29,21995.0391,-0.09375863016201336
2020-06-30,22288.1406,-0.08168223858780765
2020-07-01,22121.7305,-0.08853868091069828
2020-07-02,22145.9609,-0.08754033802129102
2020-07-03,22306.4805,-0.08092659655311385
2020-07-06,22714.4395,-0.06411783702707441
2020-07-07,22614.6895,-0.06822774454896374
2020-07-08,22438.6504,-0.07548092170421816
2020-07-09,22529.2891,-0.07174641869765896
2020-07-10,22290.8105,-0.08157223315329443
2020-07-13,22784.7402,-0.061221301932096184
2020-07-14,22587.0098,-0.06936820577436364
2020-07-15,22945.5,-0.05459766372420227
2020-07-16,22770.3594,-0.06181382081019926
2020-07-17,22696.4199,-0.06486028203540961
2020-07-20,22717.4805,-0.06399254150051736
2020-07-21,22884.2207,-0.057122498370880015
2020-07-22,22751.6094,-0.06258635981807315
2020-07-27,22715.8496,-0.0640597379734742
2020-07-28,22657.3809,-0.06646877005292373
2020-07-29,22397.1094,-0.07719249732694289
2020-07-30,22339.2305,-0.07957722841936066
2020-07-31,21710.0,-0.10550283408304162
2020-08-03,22195.3809,-0.08550413120693734
2020-08-04,22573.6602,-0.06991823706713773
2020-08-05,22514.8496,-0.07234135613788273
2020-08-06,22418.1504,-0.076325564352827
2020-08-07,22329.9395,-0.07996003694854248
2020-08-11,22750.2402,-0.06264277370658422
2020-08-12,22843.9609,-0.05878128588817089
2020-08-13,23249.6094,-0.042067723768941634
2020-08-14,23289.3594,-0.040429941072248954
2020-08-17,23096.75,-0.04836584906068586
2020-08-18,23051.0801,-0.0502475439532567
2020-08-19,23110.6094,-0.04779481294731369
2020-08-20,22880.6191,-0.05727089178372047
2020-08-21,22920.3008,-0.05563592318912047
2020-08-24,22985.5098,-0.05294917672701638
2020-08-25,23296.7695,-0.040124629536129164
2020-08-26,23290.8594,-0.040368137951618976
2020-08-27,23208.8594,-0.043746708546054336
2020-08-28,22882.6504,-0.057187197997763506
2020-08-31,23139.7598,-0.046593755822240235
2020-09-01,23138.0703,-0.0466633667371098
2020-09-02,23247.1504,-0.04216903968469432
2020-09-03,23465.5293,-0.03317137468487574
2020-09-04,23205.4297,-0.04388801932127062
2020-09-07,23089.9492,-0.04864605616920592
2020-09-08,23274.1309,-0.041057386953924024
2020-09-09,23032.5391,-0.0510114717263227
2020-09-10,23235.4707,-0.04265026762337509
2020-09-11,23406.4902,-0.0356039084309967
2020-09-14,23559.3008,-0.02930779380077697
2020-09-15,23454.8906,-0.0336097112578394
2020-09-16,23475.5293,-0.0327593538806763
2020-09-17,23319.3691,-0.039193478999470566
2020-09-18,23360.3008,-0.03750700780434557
2020-09-23,23346.4902,-0.03807603325619324
2020-09-24,23087.8203,-0.04873377127821188
2020-09-25,23204.6191,-0.04392141772765901
2020-09-28,23511.6191,-0.031272379038736586
2020-09-29,23539.0996,-0.030140125267756335
2020-09-30,23185.1191,-0.044724858295847936
2020-10-02,23029.9004,-0.05112019165592696
2020-10-05,23312.1406,-0.03949130823778624
2020-10-06,23433.7305,-0.0344815513997333
2020-10-07,23422.8203,-0.034931074337531065
2020-10-08,23647.0703,-0.025691507803358826
2020-10-09,23619.6895,-0.02681965372692119
2020-10-12,23558.6895,-0.029332980632537642
2020-10-13,23601.7793,-0.02755759122765855
2020-10-14,23626.7305,-0.026529549878684278
2020-10-15,23507.2305,-0.03145319848886752
2020-10-16,23410.6309,-0.035433302976601855
2020-10-19,23671.1309,-0.024700161027206735
2020-10-20,23567.0391,-0.02898895974186333
2020-10-21,23639.4609,-0.026005030914106442
2020-10-22,23474.2695,-0.032811260261589315
2020-10-23,23516.5898,-0.03106757585759312
2020-10-26,23494.3398,-0.031984322146936806
2020-10-27,23485.8008,-0.032336146711642755
2020-10-28,23418.5098,-0.035108675905181186
2020-10-29,23331.9395,-0.03867555236775977
2020-10-30,22977.1309,-0.053294404838647114
2020-11-02,23295.4805,-0.040177739017790426
2020-11-04,23695.2305,-0.02370720736991827
2020-11-05,24105.2793,-0.006812343736217308
2020-11-06,24325.2305,0.0
2020-11-09,24839.8398,0.0
2020-11-10,24905.5898,0.0
2020-11-11,25349.5996,0.0
2020-11-12,25520.8809,0.0
2020-11-13,25385.8691,-0.005290248425554922
2020-11-16,25906.9297,0.0
2020-11-17,26014.6191,0.0
2020-11-18,25728.1406,-0.011012211975842456
2020-11-19,25634.3398,-0.01461790766715465
2020-11-20,25527.3691,-0.018729853323126266
2020-11-24,26165.5898,0.0
2020-11-25,26296.8594,0.0
2020-11-26,26537.3105,0.0
2020-11-27,26644.7109,0.0
2020-11-30,26433.6191,-0.007922465392559364
2020-12-01,26787.5391,0.0
2020-12-02,26800.9805,0.0
2020-12-03,26809.3691,0.0
2020-12-04,26751.2402,-0.002168230807042759
2020-12-07,26547.4395,-0.009770076984019771
2020-12-08,26467.0801,-0.01276751417473676
2020-12-09,26817.9395,0.0
2020-12-10,26756.2402,-0.0023006726523490117
2020-12-11,26652.5195,-0.006168259123710884
2020-12-14,26732.4395,-0.003188164400176996
2020-12-15,26687.8398,-0.004851219087879555
2020-12-16,26757.4004,-0.0022574105665351674
2020-12-17,26806.6699,-0.0004202261698740273
2020-12-18,26763.3906,-0.002034045158465725
2020-12-21,26714.4199,-0.0038600877595387217
2020-12-22,26436.3906,-0.014227375671423292
2020-12-23,26524.7891,-0.010931130633656583
2020-12-24,26668.3496,-0.005577978874924394
2020-12-25,26656.6094,-0.0060157529999648185
2020-12-28,26854.0293,0.0
2020-12-29,27568.1504,0.0
2020-12-30,27444.1699,-0.004497236782341374
2021-01-04,27258.3809,-0.011236499203080341
2021-01-05,27158.6309,-0.014854805057941012
2021-01-06,27055.9395,-0.01857980650018498
2021-01-07,27490.1309,-0.002830059284644637
2021-01-08,28139.0293,0.0
2021-01-12,28164.3398,0.0
2021-01-13,28456.5898,0.0
2021-01-14,28698.2598,0.0
2021-01-15,28519.1797,-0.006240103102000627
2021-01-18,28242.2109,-0.015891169122387083
2021-01-19,28633.4609,-0.002257938301889695
2021-01-20,28523.2598,-0.006097930718433342
2021-01-21,28756.8594,0.0
2021-01-22,28631.4492,-0.004361053418788896
2021-01-25,28822.2891,0.0
2021-01-26,28546.1797,-0.009579717941278987
2021-01-27,28635.2109,-0.006490747468076874
2021-01-28,28197.4199,-0.021680068430095734
2021-01-29,27663.3906,-0.04020841287030197
2021-02-01,28091.0508,-0.025370583768101973
2021-02-02,28362.1699,-0.015964006134405184
2021-02-03,28646.5,-0.006099067960566695
2021-02-04,28341.9492,-0.016665570813388375
2021-02-05,28779.1895,-0.0014953565919232359
2021-02-08,29388.5,0.0
2021-02-09,29505.9297,0.0
2021-02-10,29562.9297,0.0
2021-02-12,29520.0703,-0.0014497683563480246
2021-02-15,30084.1504,0.0
2021-02-16,30467.75,0.0
2021-02-17,30292.1895,-0.005762174758556116
2021-02-18,30236.0898,-0.007603456113431384
2021-02-19,30017.9199,-0.014764139130720166
2021-02-22,30156.0293,-0.010231169022983377
2021-02-24,29671.6992,-0.026127653010150076
2021-02-25,30168.2695,-0.009829426196552138
2021-02-26,28966.0098,-0.04928950119388531
2021-03-01,29663.5,-0.02639676379122191
2021-03-02,29408.1699,-0.03477710365878672
2021-03-03,29559.0996,-0.029823350920235248
2021-03-04,28930.1094,-0.0504678094050266
2021-03-05,28864.3203,-0.05262711227445416
2021-03-08,28743.25,-0.05660083202730759
2021-03-09,29027.9395,-0.04725686996906564
2021-03-10,29036.5605,-0.04697391504131421
2021-03-11,29211.6406,-0.04122750777461415
2021-03-12,29717.8301,-0.02461356352208488
2021-03-15,29766.9707,-0.02300069089447032
2021-03-16,29921.0898,-0.017942256976639204
2021-03-17,29914.3301,-0.018164121078845685
2021-03-18,30216.75,-0.008238219100524358
2021-03-19,29792.0508,-0.02217752213405977
2021-03-22,29174.1504,-0.04245799574960418
2021-03-23,28995.9199,-0.048307804153572165
2021-03-24,28405.5195,-0.06768568404296349
2021-03-25,28729.8809,-0.05703962714673716
2021-03-26,29176.6992,-0.04237434008090524
2021-03-29,29384.5195,-0.0355533473919144
2021-03-30,29432.6992,-0.03397201303017128
2021-03-31,29178.8008,-0.0423053622272731
2021-04-01,29388.8691,-0.03541058660386798
2021-04-02,29854.0,-0.02014425088823424
2021-04-05,30089.25,-0.012422971830870377
2021-04-06,29696.6309,-0.02530935497370168
2021-04-07,29730.7891,-0.024188228536731415
2021-04-08,29708.9805,-0.024904021465319892
2021-04-09,29768.0605,-0.0229649219256427
2021-04-12,29538.7305,-0.03049189716995837
2021-04-13,29751.6094,-0.023504873185581476
2021-04-14,29620.9902,-0.027792003019586287
2021-04-15,29642.6895,-0.02707979749078948
2021-04-16,29683.3691,-0.025744628336519804
2021-04-19,29685.3691,-0.025678985156435852
2021-04-20,29100.3809,-0.04487922803620226
2021-04-21,28508.5508,-0.06430403295287634
2021-04-22,29188.1699,-0.041997853468011215
2021-04-23,29020.6309,-0.047496749842046104
2021-04-26,29126.2305,-0.044030803062254265
2021-04-27,28991.8906,-0.048440052186328186
2021-04-28,29053.9707,-0.046402484594366133
2021-04-30,28812.6309,-0.05432364057076744
2021-05-06,29331.3691,-0.03729782803127901
2021-05-07,29357.8203,-0.03642965758876193
2021-05-10,29518.3398,-0.031161152366026346
2021-05-11,28608.5898,-0.061020593906671805
2021-05-12,28147.5098,-0.07615397264320467
2021-05-13,27448.0098,-0.0991126748775345
2021-05-14,28084.4707,-0.07822301614001681
2021-05-17,27824.8301,-0.08674483347145756
2021-05-18,28406.8398,-0.06764234969763105
2021-05-19,28044.4492,-0.07953658540588004
2021-05-20,28098.25,-0.07777075760435215
2021-05-21,28317.8301,-0.07056378958078624
2021-05-24,28364.6094,-0.06902841857373776
2021-05-25,28553.9805,-0.06281295796374853
2021-05-26,28642.1895,-0.059917798327740024
2021-05-27,28549.0098,-0.06297610424137001
2021-05-28,29149.4102,-0.04327000845155948
2021-05-31,28860.0801,-0.05276628238054992
2021-06-01,28814.3398,-0.05426755175554476
2021-06-02,28946.1406,-0.04994163993074652
2021-06-03,29058.1094,-0.04626664587965956
2021-06-04,28941.5195,-0.05009331178048926
2021-06-07,29019.2402,-0.04754239482731737
2021-06-08,28963.5605,-0.049369891114375064
2021-06-09,28860.8008,-0.05274262786060668
