date,gap_full
2020-05-29,-0.023420678212574316
2020-06-01,0.01366666880721724
2020-06-02,0.025847060224581202
2020-06-03,-0.006675383730545545
2020-06-04,0.0014592962365176415
2020-06-05,-0.0658059537890387
2020-06-08,-0.013941275462983134
2020-06-09,-0.03547438782923915
2020-06-10,0.057627389219273996
2020-06-11,-0.008104628527287131
2020-06-12,0.04888264577557865
2020-06-15,0.040903875936333565
2020-06-16,-0.006138196628303307
2020-06-17,0.019157949601433962
2020-06-18,-0.0003490250063277854
2020-06-19,-0.07147783302674869
2020-06-22,-0.004480078160763656
2020-06-23,-0.016452098815360434
2020-06-24,0.047425460558952526
2020-06-25,-0.0013978155247283118
2020-06-26,0.007113617983981517
2020-06-29,0.010720346830913788
2020-06-30,0.015913684132854784
2020-07-01,0.05757874870769392
2020-07-02,-0.011246690522971814
2020-07-03,0.044472332405232844
2020-07-06,0.024844718301086435
2020-07-07,-0.004158702354094662
2020-07-08,-0.14581025674192763
2020-07-09,0.038456640914108865
2020-07-10,0.0361877176301884
2020-07-13,0.007918602955220039
2020-07-14,0.008325719830538059
2020-07-15,-0.009523956446884063
2020-07-16,0.013688834264747736
2020-07-17,-0.05255504896704092
2020-07-20,-0.01678234107337084
2020-07-21,0.025300545349180123
2020-07-22,0.018463553193160554
2020-07-27,0.028915835501166175
2020-07-28,-0.04194912871812279
2020-07-29,-0.03866260390208433
2020-07-30,0.011944874474032413
2020-07-31,-0.012794543567491623
2020-08-03,0.0007625425771913018
2020-08-04,0.005357286172635095
2020-08-05,0.005318256681951131
2020-08-06,-0.017327342252152465
2020-08-07,-0.008744174442605335
2020-08-11,0.009183888817847938
2020-08-12,-0.006931309660520668
2020-08-13,0.02180224058470116
2020-08-14,0.030780189628502343
2020-08-17,0.014864216252932447
2020-08-18,-0.0018189667546186553
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.019348289963140166
2020-08-24,0.04691632951503024
2020-08-25,0.0038872842674064997
2020-08-26,0.044615694750427
2020-08-27,-0.008884903064753319
2020-08-28,0.030907700999702328
2020-08-31,-0.003763133096942774
2020-09-01,-0.0025247714236974242
2020-09-02,0.020178131310647662
2020-09-03,0.014322503610524706
2020-09-04,0.0018040337573509888
2020-09-07,0.002331996359157247
2020-09-08,-0.01323451610999582
2020-09-09,0.0035143912058005406
2020-09-10,-0.013880974977819182
2020-09-11,-0.06942691004755938
2020-09-14,0.028287868311583586
2020-09-15,0.0
2020-09-16,-0.0390789517838614
2020-09-17,0.0
2020-09-18,0.0
2020-09-23,-0.01949101548598901
2020-09-24,0.013754337075827093
2020-09-25,-0.043969451672476276
2020-09-28,0.06094413424143839
2020-09-29,-0.013141466268953432
2020-09-30,-0.012085362199812632
2020-10-02,0.030570028458617688
2020-10-05,-0.00893396652974396
2020-10-06,-0.028638108017819495
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0053696367065142695
2020-10-12,-0.021831396662457914
2020-10-13,0.0
2020-10-14,0.03635887674286383
2020-10-15,0.0019485330321086917
2020-10-16,-0.05596861896751416
2020-10-19,0.024249384362337215
2020-10-20,0.0
2020-10-21,-0.026684670389059927
2020-10-22,0.06002112483532642
2020-10-23,0.025939260950386286
2020-10-26,0.04812131871203811
2020-10-27,0.03497195224520523
2020-10-28,-0.008488922939854284
2020-10-29,-0.012475036188602023
2020-10-30,0.019816463921032347
2020-11-02,-0.013689411937721328
2020-11-04,-0.018728632046527506
2020-11-05,0.00149294340296291
2020-11-06,-0.003997864611334558
2020-11-09,-0.011231043916337585
2020-11-10,-0.03602029689120733
2020-11-11,0.03900527852718571
2020-11-12,0.027886666652057152
2020-11-13,-0.034790945740778345
2020-11-16,-0.013845674999073175
2020-11-17,-0.018507327741489086
2020-11-18,0.015645859690107112
2020-11-19,0.035026685775312226
2020-11-20,-0.05362779004987309
2020-11-24,-0.021047560223201194
2020-11-25,0.011796685716413603
2020-11-26,-0.006243687957664989
2020-11-27,0.0
2020-11-30,-0.013656109535291528
2020-12-01,-0.004239368656718178
2020-12-02,0.027173382558463122
2020-12-03,-0.019008823698906527
2020-12-04,0.0
2020-12-07,0.003462562972421287
2020-12-08,-0.03265768971879814
2020-12-09,0.0
2020-12-10,0.016461107202680975
2020-12-11,-0.02464816872265122
2020-12-14,-0.012065761241664434
2020-12-15,-0.04938645866033577
2020-12-16,-0.04433524164846839
2020-12-17,0.014921693028931116
2020-12-18,0.022009522874776335
2020-12-21,-0.003955590646058943
2020-12-22,0.014614167957335994
2020-12-23,0.01494729730405858
2020-12-24,-0.05089650099064461
2020-12-25,0.0
2020-12-28,0.0
2020-12-29,-0.014534605054594951
2020-12-30,0.0
2021-01-04,-0.0419086556210992
2021-01-05,0.015865347024211763
2021-01-06,-0.02383114496220486
2021-01-07,-0.017196613713579795
2021-01-08,0.017700021396194126
2021-01-12,0.01686346112496627
2021-01-13,-0.046532982026770454
2021-01-14,-0.012169724937447614
2021-01-15,0.037351767889957053
2021-01-18,0.03105381174199601
2021-01-19,0.02944105791646098
2021-01-20,0.041052776567359416
2021-01-21,0.017090853235938775
2021-01-22,0.0
2021-01-25,0.017588327445565512
2021-01-26,0.0
2021-01-27,-0.02741772859118469
2021-01-28,0.005563147636875199
2021-01-29,-0.03510301659578997
2021-02-01,0.007268591221226382
2021-02-02,-0.0276691763773699
2021-02-03,-0.01494658227378912
2021-02-04,-0.019541937923389853
2021-02-05,-0.03877818238208917
2021-02-08,0.0141809364419055
2021-02-09,-0.0018377709147182112
2021-02-10,0.004655986193644388
2021-02-12,-0.013364472828725485
2021-02-15,-0.012615961865647
2021-02-16,0.017506080524945535
2021-02-17,0.03191122867382969
2021-02-18,-0.06939159884127248
2021-02-19,0.05375089805357954
2021-02-22,-0.028563042318636888
2021-02-24,0.0030021492898274116
2021-02-25,0.00848508546113686
2021-02-26,0.01426770925751947
2021-03-01,-0.006338067308747699
2021-03-02,-0.007862021417813524
2021-03-03,0.0
2021-03-04,0.0033351489518972
2021-03-05,0.023027347787582426
2021-03-08,0.031032902140076712
2021-03-09,0.020050470210878957
2021-03-10,0.017500695188618774
2021-03-11,0.0
2021-03-12,-0.02873220126140583
2021-03-15,-0.04393722343385948
2021-03-16,0.006580676943561592
2021-03-17,0.0
2021-03-18,0.048989486751894004
2021-03-19,0.004900863214889374
2021-03-22,-0.0009588851532525089
2021-03-23,0.0
2021-03-24,0.0031333521758616597
2021-03-25,0.01696178375496975
2021-03-26,0.00505010503984466
2021-03-29,0.01615160826929716
2021-03-30,0.03496750266890961
2021-03-31,0.0
2021-04-01,-0.00464879800835665
2021-04-02,0.01691524902913148
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,-0.03366521453515748
2021-04-15,0.03236428237839888
2021-04-16,0.0
2021-04-19,0.0
2021-04-20,0.09519481978494507
2021-04-21,0.0015512366724222452
2021-04-22,-0.004397660495925161
2021-04-23,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.017136628384852123
2021-04-30,0.03324671157275653
2021-05-06,0.005610586929373246
2021-05-07,0.0
2021-05-10,0.021798100404109295
2021-05-11,-0.005268672946910434
2021-05-12,-0.006187744307578251
2021-05-13,-0.00713382685265951
2021-05-14,-0.003723255803648197
2021-05-17,0.020953345128786844
2021-05-18,-0.04423541589960107
2021-05-19,0.008548635610874955
2021-05-20,0.0
2021-05-21,-0.0003849996686372308
2021-05-24,0.0
2021-05-25,0.000588994993937808
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,-0.006261990149425687
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,-0.025924530279497614
2021-06-03,0.0
2021-06-04,0.0
2021-06-07,0.016940152335797636
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-14,0.0
2021-06-15,-0.009701945902199338
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,-0.009931505855282156
2021-06-21,-0.00048116355273753267
2021-06-22,-0.007964765257267822
2021-06-23,0.0
2021-06-24,0.0
2021-06-25,0.0
2021-06-28,0.0
2021-06-29,0.033106915352844546
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.011666681395853274
2021-07-08,0.0
2021-07-09,-0.010429491555857191
2021-07-12,0.004417469355160028
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.017315014564004482
2021-07-16,0.0
2021-07-19,-0.016781145791902905
2021-07-20,0.0
2021-07-21,0.0076567285820754675
2021-07-26,0.006585907165294614
2021-07-27,0.0
2021-07-28,0.0
2021-07-29,0.01786211919762224
2021-07-30,-0.01754162508989274
2021-08-02,0.00425528773800073
2021-08-03,0.0
2021-08-04,0.03360424823089397
2021-08-05,-0.02769173688133442
2021-08-06,-0.03448758179708403
2021-08-10,0.03754811464163663
2021-08-11,0.00017488080049545896
2021-08-12,-0.034264265245472214
2021-08-13,0.01334040451669039
2021-08-16,-0.012619200180806527
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,-0.03160989498774438
2021-08-20,0.0
2021-08-23,0.0169785352943457
2021-08-24,-0.017758372037477425
2021-08-25,0.0
2021-08-26,0.0
2021-08-27,0.0
2021-08-30,0.01147045416074557
2021-08-31,0.014136779626605861
2021-09-01,0.0
2021-09-02,-0.033731977439908474
2021-09-03,0.005761393402743954
2021-09-06,0.01800233300682615
2021-09-07,0.033844085641833076
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,-0.0024427827346787923
2021-09-13,-0.014741846366406413
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.03256713948626296
2021-09-17,0.0
2021-09-21,0.016564719114349126
2021-09-22,0.0
2021-09-24,0.003621704149313581
2021-09-27,-0.014120225410527798
2021-09-28,-0.026454864519460806
2021-09-29,0.01010820130292698
2021-09-30,0.0
2021-10-01,-0.02677433799117532
2021-10-04,-0.0036374739578769583
2021-10-05,0.0009531565815393623
2021-10-06,0.005957231178741673
2021-10-07,-0.014654987980575207
2021-10-08,0.015580634417334179
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.020565423154063258
2021-10-15,-0.005946378888959191
2021-10-18,-0.02380344811756558
2021-10-19,0.0
2021-10-20,-0.03189405471115587
2021-10-21,-0.018915383327397842
2021-10-22,0.0
2021-10-25,-0.01973773728940734
2021-10-26,-0.03241302962227053
2021-10-27,0.0
2021-10-28,0.00488465089895459
2021-10-29,0.01543784664547312
2021-11-01,-0.0018862322430305092
2021-11-02,-0.015771894554321323
2021-11-04,0.028346389013292037
2021-11-05,-0.05472206666550814
2021-11-08,-0.022978808125570873
2021-11-09,0.022445062619663936
2021-11-10,-0.05464812820109223
2021-11-11,0.01818703977034244
2021-11-12,-0.007348709178114763
2021-11-15,-0.008834945411999156
2021-11-16,0.06693995167423729
2021-11-17,-0.039609136533764994
2021-11-18,0.030644492737862235
2021-11-19,0.1120016914550942
2021-11-22,0.0
2021-11-24,-0.013089293244986666
2021-11-25,0.0
2021-11-26,-0.0015075024396644702
2021-11-29,0.005496608802148947
2021-11-30,0.02287495345481804
2021-12-01,0.05197229793625786
2021-12-02,0.02596894312014301
2021-12-03,-0.04859592081134743
2021-12-06,0.017452911125454305
2021-12-07,0.004406987216893151
2021-12-08,0.011535283511090845
2021-12-09,0.0
2021-12-10,-0.07352419804616632
2021-12-13,0.013184430555277227
2021-12-14,-0.0014115857302247118
2021-12-15,0.049864275043244276
2021-12-16,0.020910644596615662
2021-12-17,-0.01247926273260281
2021-12-20,0.011754004717990553
2021-12-21,-0.005167352351044034
2021-12-22,0.03997467878858037
2021-12-23,0.04664675184670197
2021-12-24,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,-0.06731303176078039
2021-12-30,0.0
2022-01-04,-0.007410910306483801
2022-01-05,-0.025635039007571563
2022-01-06,0.011532283354673503
2022-01-07,-0.024503534986266538
2022-01-11,0.03375424119359882
2022-01-12,0.001599144408796114
2022-01-13,0.0008349676710710973
2022-01-14,0.007626609180302842
2022-01-17,-0.03583531786124445
2022-01-18,0.0
2022-01-19,-0.03163964532399867
2022-01-20,0.0
2022-01-21,0.012779508353714782
2022-01-24,-0.022520221074623935
2022-01-25,0.01690595311445894
2022-01-26,0.006572036683442662
2022-01-27,-0.018392650276233737
2022-01-28,-0.0018266387226818204
2022-01-31,0.06853008484602233
2022-02-01,1.491527586503622e-06
2022-02-02,-0.011219312108883047
2022-02-03,-0.022043858912504048
2022-02-04,0.02182955302160915
2022-02-07,0.00251756273705957
2022-02-08,0.04068056453816397
2022-02-09,-0.0041324418135036175
2022-02-10,0.006159586454103352
2022-02-14,-0.008179333316777192
2022-02-15,-0.010918192486098634
2022-02-16,0.01689208800005283
2022-02-17,0.0
2022-02-18,0.01928263155256232
2022-02-21,0.005307703458012866
2022-02-22,-0.012011794377228607
2022-02-24,0.030213983776988862
2022-02-25,-0.008271110659668648
2022-02-28,0.02572607292987348
2022-03-01,-0.031164023680977673
2022-03-02,0.01582295463687187
2022-03-03,0.04102624831853782
2022-03-04,0.0539221285390915
2022-03-07,-0.00791301845529078
2022-03-08,0.00173725163068154
2022-03-09,-0.00296993967491089
2022-03-10,0.01758791959532825
2022-03-11,0.0012852594504103817
2022-03-14,0.01001416819337524
2022-03-15,-0.07770922080080546
2022-03-16,-0.00696413922873238
2022-03-17,-0.01253858840645297
2022-03-18,-0.02798118834962496
2022-03-22,0.005925467516865119
2022-03-23,-0.002760545012643663
2022-03-24,0.04589229417725249
2022-03-25,0.07788696496269996
2022-03-28,-0.04529179908008092
2022-03-29,-0.020637540724912962
2022-03-30,-0.0012428885420484848
2022-03-31,0.021012322235547283
2022-04-01,-0.016330746600065858
2022-04-04,0.02780486667729214
2022-04-05,-0.011349338094807676
2022-04-06,0.02702485026882741
2022-04-07,-0.011154691205692634
2022-04-08,-0.016483380324879275
2022-04-11,-0.002518866589191386
2022-04-12,-0.0074826274136883955
2022-04-13,0.019029689803444768
2022-04-14,-0.049821382566736
2022-04-15,0.0002895277096649447
2022-04-18,-0.01285021896062991
2022-04-19,0.0
2022-04-20,-0.0133701745849863
2022-04-21,-0.013066716934495464
2022-04-22,-0.001006112450475489
2022-04-25,0.006509506325131167
2022-04-26,0.030655258019198623
2022-04-27,0.003549939040260502
2022-04-28,-0.002435318519168871
2022-05-02,0.0077262869136342765
2022-05-06,-0.020352349636848607
2022-05-09,0.03446234431501379
2022-05-10,0.006443170315770042
2022-05-11,0.03298033203433209
2022-05-12,-0.02860903724933888
2022-05-13,-0.005014180285903438
2022-05-16,-0.007745593225753451
2022-05-17,0.028174851793996973
2022-05-18,-0.042659934088493674
2022-05-19,0.00696148969220838
2022-05-20,0.02430688400572299
2022-05-23,0.04978935090200831
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.017298495149428255
2022-05-30,-0.003967176149845276
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,-0.01785593322018033
2022-06-03,-0.005785977715604566
2022-06-06,0.02201079521748149
2022-06-07,0.0
2022-06-08,0.0005436610110312552
2022-06-09,0.0
2022-06-10,0.03488713292378983
2022-06-13,-0.017463828551489653
2022-06-14,-0.0014173246814174621
2022-06-15,-0.03506535267719397
2022-06-16,0.05537065750043751
2022-06-17,0.0019372049561119588
2022-06-20,-0.02326650288460016
2022-06-21,-0.014311364086710606
2022-06-22,0.016698415105261325
2022-06-23,0.04579944077122602
2022-06-24,-0.004437897610755149
2022-06-27,-0.04369180980625461
2022-06-28,0.040987066475892044
2022-06-29,0.04110042115958025
2022-06-30,0.010925594734423583
2022-07-01,0.0037499781199377574
2022-07-04,-0.011431017001241333
2022-07-05,0.0
2022-07-06,-0.014636785155592039
2022-07-07,0.0
2022-07-08,-0.008905579309692437
2022-07-11,0.009638112902107657
2022-07-12,0.007517481072749677
2022-07-13,0.03134877391547813
2022-07-14,0.0
2022-07-15,0.0
2022-07-19,7.171729436930075e-05
2022-07-20,0.0003341430978359934
2022-07-21,0.0
2022-07-22,0.0
2022-07-25,-0.04652324949617171
2022-07-26,0.041120736559552944
2022-07-27,0.0
2022-07-28,-0.015076315331361001
2022-07-29,0.045139889733020834
2022-08-01,0.034369015060908746
2022-08-02,-0.007942812675552668
2022-08-03,0.029778305260923645
2022-08-04,0.026202488868121387
2022-08-05,-0.00018068726695707126
2022-08-08,0.005049137129756376
2022-08-09,-0.01924895551651236
2022-08-10,0.017669870685085933
2022-08-12,0.002160725526409732
2022-08-15,-0.004745692911928046
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,-0.04786045277040269
2022-08-19,0.0
2022-08-22,0.011878729759731262
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-29,0.00261355802029558
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.07754212829988463
2022-09-02,0.0
2022-09-05,0.0
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.009437592376718765
2022-09-09,0.0
2022-09-12,-0.017557652681696907
2022-09-13,0.0
2022-09-14,0.005824270334260383
2022-09-15,-0.05290141264874302
2022-09-16,-0.023962552119564582
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-26,-0.0028309233065739775
2022-09-27,0.027145990490020807
2022-09-28,0.0
2022-09-29,0.020523275634464856
2022-09-30,-0.043124563953677475
2022-10-03,0.01311301937952985
2022-10-04,0.002142047136856735
2022-10-05,0.011111016996750057
2022-10-06,0.0
2022-10-07,0.040253885364693154
2022-10-11,0.0052108033920080735
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,-0.0012161756930996956
2022-10-17,0.021946507463624743
2022-10-18,-0.007887625639460397
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-24,0.028292102482270185
2022-10-25,0.0
2022-10-26,-0.01730017147645464
2022-10-27,0.022543656728749476
2022-10-28,0.02154614158710391
2022-10-31,0.011097455015219629
2022-11-01,0.004382957705466031
2022-11-02,0.041288572979742484
2022-11-04,-0.02838407476920901
2022-11-07,-0.00035857531255268293
2022-11-08,-0.024835391413434712
2022-11-09,0.047566152170178365
2022-11-10,0.00478450365766866
2022-11-11,-0.013663727974752973
2022-11-14,0.00923592392040974
2022-11-15,-0.002351097908129507
2022-11-16,-0.02850423361321872
2022-11-17,0.04726769446440075
2022-11-18,0.0
2022-11-21,-0.03692074671474491
2022-11-22,0.0
2022-11-24,0.02005022403322363
2022-11-25,0.0
2022-11-28,0.0
2022-11-29,-0.06839399518880651
2022-11-30,0.0
2022-12-01,0.029634891785273593
2022-12-02,0.0
2022-12-05,0.0
2022-12-06,-0.0023437684169054277
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,-0.013771345215663155
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,-0.008788663873254445
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.049546965135612485
2022-12-22,0.0
2022-12-23,0.023001859043317665
2022-12-26,0.0
2022-12-27,0.02608673200416353
2022-12-28,0.0
2022-12-29,-0.0005407965506105761
2022-12-30,0.0
2023-01-04,0.04724071085295559
2023-01-05,0.0
2023-01-06,0.0
2023-01-10,-0.013083452756390048
2023-01-11,0.11506718870902258
2023-01-12,0.0
2023-01-13,0.0
2023-01-16,-0.011365169841000033
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.007115368187262461
2023-01-20,0.0
2023-01-23,-0.012248643283361501
2023-01-24,0.0008885967313459877
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-30,-0.07070581691825134
2023-01-31,-0.019040552281767906
2023-02-01,-0.02236150979660043
2023-02-02,0.0275288891933029
2023-02-03,0.061380881856816956
2023-02-06,0.002847038882909029
2023-02-07,-0.004120208827261862
2023-02-08,0.019107438897168063
2023-02-09,0.0
2023-02-10,-0.00881984573284296
2023-02-13,0.0006147461864122187
2023-02-14,-0.0035783976775406227
2023-02-15,0.05602065324591334
2023-02-16,0.029728219465744134
2023-02-17,0.0
2023-02-20,-0.08615241574823915
2023-02-21,0.0
2023-02-22,-0.01634759512952548
2023-02-24,-0.030964987496796218
2023-02-27,0.027036257668584734
2023-02-28,0.12007379713059702
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-06,-0.0442890007045637
2023-03-07,0.0
2023-03-08,-0.059182614264404444
2023-03-09,0.0
2023-03-10,0.0
2023-03-13,0.032291689760987445
2023-03-14,0.011619335573013418
2023-03-15,-0.004348620910942453
2023-03-16,0.016610763229959906
2023-03-17,-0.024191766979028726
2023-03-20,0.006542275408001947
2023-03-22,0.0005552584066115068
2023-03-23,-0.010036080291417898
2023-03-24,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.02373569306851842
2023-03-31,0.0
2023-04-03,0.001731723318698248
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.02742376967190849
2023-04-07,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.030567003312338813
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,-0.0030381968269968854
2023-04-27,0.0
2023-04-28,0.005042941332334476
2023-05-01,0.0010718922383703652
2023-05-02,0.0
2023-05-08,-0.02167359254826171
2023-05-09,-0.003064145425630316
2023-05-10,-0.030600126127038472
2023-05-11,-0.000982988601692623
2023-05-12,0.02093858536413273
2023-05-15,0.023251552234937987
2023-05-16,-0.013719899001647063
2023-05-17,0.0
2023-05-18,0.017521427015796395
2023-05-19,-0.009404399699375891
2023-05-22,0.0
2023-05-23,0.0
2023-05-24,0.0
2023-05-25,0.0
2023-05-26,0.0
2023-05-29,0.025207618229547
2023-05-30,0.0
2023-05-31,0.0
2023-06-01,0.0
2023-06-02,0.0
2023-06-05,-0.033825883004664305
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,-0.06873075055278058
2023-06-09,-0.052139879207649766
2023-06-12,-0.04831630935885365
2023-06-13,-0.052290180015213454
2023-06-14,-0.04184334543434486
2023-06-15,0.0
2023-06-16,0.0
2023-06-19,-0.05055161174931655
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.06538391201844779
2023-06-23,-0.014631908136212785
2023-06-26,0.014918993056535658
2023-06-27,0.0
2023-06-28,0.035495401459736516
2023-06-29,0.0
2023-06-30,0.0
2023-07-03,0.041595561137753166
2023-07-04,0.0
2023-07-05,0.0
2023-07-06,-0.0070127439222425255
2023-07-07,0.035163152857033954
2023-07-10,0.0
2023-07-11,0.03784297967725311
2023-07-12,0.0
2023-07-13,-0.018309177539048458
2023-07-14,-0.031049966927137903
2023-07-18,0.002915578713281792
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,-0.013123492608481202
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,-0.0033180238082720238
2023-07-31,-0.05024354488163656
2023-08-01,0.013932961002035175
2023-08-02,-0.026319726859781043
2023-08-03,-0.021781110303553668
2023-08-04,-0.0051305144756726775
2023-08-07,-0.02895291149960945
2023-08-08,-9.636508967980596e-05
2023-08-09,-0.027402418335788433
2023-08-10,-0.024226426917199485
2023-08-14,-0.004688652287371739
2023-08-15,0.026663269952443037
2023-08-16,0.07268194871736461
2023-08-17,0.0019398341486572498
2023-08-18,-0.003018097887646042
2023-08-21,0.0
2023-08-22,0.0026569393083941185
2023-08-23,0.0
2023-08-24,0.0323825366456406
2023-08-25,-0.013396036968250135
2023-08-28,-0.01898612683239482
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-04,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-19,-0.005545979060986306
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.04977581320048404
2023-09-25,0.007151756450436137
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.003519278494207518
2023-09-29,0.013928539412982244
2023-10-02,0.0
2023-10-03,0.03283119925692917
2023-10-04,-0.001822113743193836
2023-10-05,-0.013047037312947053
2023-10-06,0.0
2023-10-10,0.00978899481696015
2023-10-11,0.0
2023-10-12,-0.022302645420133962
2023-10-13,0.048634289968468726
2023-10-16,0.014277690446730471
2023-10-17,0.017956191240572388
2023-10-18,0.0
2023-10-19,-0.018384871319314853
2023-10-20,0.037547217645093355
2023-10-23,-0.00028550704047117725
2023-10-24,-0.040001291832081766
2023-10-25,0.029860628540442937
2023-10-26,-0.007910481732953256
2023-10-27,-0.015402985706443783
2023-10-30,-0.02272263163912994
2023-10-31,-0.006131175018351772
2023-11-01,0.009221912564462609
2023-11-02,-0.012426739241296536
2023-11-06,-0.017930281656703802
2023-11-07,0.046015982715995385
2023-11-08,0.03170858541047153
2023-11-09,0.01472085655949685
2023-11-10,0.02473285292316573
2023-11-13,0.004601523700981715
2023-11-14,0.05173983115173972
2023-11-15,0.011238549585705556
2023-11-16,0.0
2023-11-17,0.0
2023-11-20,0.0
2023-11-21,0.03444880469754947
2023-11-22,0.02946745832512401
2023-11-24,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-04,0.03954873101046812
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.006942044951724758
2023-12-08,0.008929267554640486
2023-12-11,0.018624804569602926
2023-12-12,0.014338279073042326
2023-12-13,0.0028881552178762876
2023-12-14,0.0016663244163503317
2023-12-15,0.02891239894500109
2023-12-18,-0.012958251536930787
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,-0.024379697035376832
2023-12-22,0.0
2023-12-25,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.022097547205072128
2023-12-29,0.0
2024-01-04,0.0190170913084742
2024-01-05,0.0
2024-01-09,-0.019124340460211848
2024-01-10,0.0
2024-01-11,0.013281656842303155
2024-01-12,0.028867670366702607
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,-0.010883725674979994
2024-01-22,0.047587222755401566
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.007474956761560628
2024-01-29,0.005976949118358632
2024-01-30,0.0
2024-01-31,0.013837813121684734
2024-02-01,-0.021772899950892006
2024-02-02,-0.04222556018631445
2024-02-05,0.006690888095473824
2024-02-06,-0.010864156677182135
2024-02-07,0.026956568571236714
2024-02-08,0.029291276361155662
2024-02-09,0.009684968356665097
2024-02-13,-0.023895612224488747
2024-02-14,-0.027933045560806172
2024-02-15,0.012421395937438755
2024-02-16,0.02263939869647185
2024-02-19,-0.005097021396039335
2024-02-20,0.04513918320265233
2024-02-21,-0.0032908477800339445
2024-02-22,0.022742991452857995
2024-02-26,-0.05473385290401481
2024-02-27,-0.006908763955044871
2024-02-28,-0.01704786326787167
2024-02-29,0.04020643565046794
2024-03-01,0.1380103977755001
2024-03-04,-0.005344526173126941
2024-03-05,-0.07913418891366143
2024-03-06,-0.014028565389459768
2024-03-07,-0.04207057144925171
2024-03-08,-0.0034727988234329924
2024-03-11,0.008584800795737898
2024-03-12,0.04618906962207033
2024-03-13,0.011164639152887913
2024-03-14,-0.013746609059547587
2024-03-15,-0.026881873661645104
2024-03-18,0.04302085003763882
2024-03-19,0.0
2024-03-21,0.02891077085213355
2024-03-22,0.06507271827826219
2024-03-25,0.021643186980537767
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,-0.0032933738371566028
2024-03-29,-0.015047093730600513
