code,name_ja,sector33_nm,date,adj_close,turnover_value,adv20,d1,o1,c1,mkt_gap,mkt_o2c,gap,exgap,o2c,volr,mkt_bin,vol_bin
23700,メディネット,サービス業,2020-05-21,87.0,5440129900,364559420.0,2020-05-22,100.0,117.0,0.06705963613440336,-0.9656817740130497,14.942528735632177,14.875469099497774,16.999999999999993,14.922477932403996,-0.5〜+0.5%,>5x(大商い)
23700,メディネット,サービス業,2020-05-22,117.0,7475542200,635400420.0,2020-05-25,167.0,167.0,1.1699824062796127,0.4755566554521806,42.73504273504274,41.565060328763124,0.0,11.765088540545818,+0.5〜+1.5%,>5x(大商い)
23700,メディネット,サービス業,2020-05-25,167.0,491314000,1008562865.0,2020-05-26,152.0,135.0,0.7515643722540322,1.4033789453514744,-8.982035928143716,-9.733600300397748,-11.184210526315786,0.4871426631397935,+0.5〜+1.5%,<0.5x(気配張付)
23700,メディネット,サービス業,2020-07-13,122.0,9062454400,772896960.0,2020-07-14,129.0,120.0,-0.5460833301547341,0.046023152202412376,5.737704918032782,6.283788248187516,-6.976744186046513,11.72530734239141,-1.5〜-0.5%,>5x(大商い)
23700,メディネット,サービス業,2021-06-17,115.0,18091557500,834352300.0,2021-06-18,110.0,100.0,-0.01476901765661287,-0.8516360376512822,-4.347826086956519,-4.333057069299906,-9.090909090909093,21.68335546027739,-0.5〜+0.5%,>5x(大商い)
23710,カカクコム,サービス業,2024-08-06,2024.0,4451788050,1284638512.5,2024-08-07,1934.0,2053.0,-1.32774082761965,3.635470400393026,-4.44664031620553,-3.1188994885858796,6.153050672182014,3.465401361303186,-1.5〜-0.5%,2-5x
23710,カカクコム,サービス業,2026-04-23,2621.0,4032913600,3764239525.0,2026-04-24,2650.0,2750.0,0.39043370161284674,-0.3832865616514969,1.106447920640985,0.7160142190281382,3.7735849056603765,1.0713753928823113,-0.5〜+0.5%,1-2x
23710,カカクコム,サービス業,2026-05-13,3425.0,25057007700,6326150310.0,2026-05-14,3300.0,3400.0,-0.14236582403788223,-0.8847952170469409,-3.649635036496346,-3.5072692124584637,3.0303030303030276,3.960861894222049,-0.5〜+0.5%,2-5x
23750,ギグワークス,サービス業,2020-03-25,263.3,119152500,369682255.0,2020-03-26,259.3,238.3,-1.3912481925004494,-0.3900911161731191,-1.519179642992785,-0.12793145049233567,-8.098727342846123,0.32231057452297784,-1.5〜-0.5%,<0.5x(気配張付)
23750,ギグワークス,サービス業,2020-06-12,541.7,1666625100,389109830.0,2020-06-15,542.0,483.7,-0.5322535462347622,-2.018792564903471,0.05538120731030105,0.5876347535450632,-10.75645756457565,4.283173982009141,-1.5〜-0.5%,2-5x
23750,ギグワークス,サービス業,2023-09-27,375.0,2354270900,501864525.0,2023-09-28,359.0,342.0,-0.9375801103579495,-0.49677162080754567,-4.266666666666663,-3.3290865563087135,-4.73537604456824,4.691048645050175,-1.5〜-0.5%,2-5x
23750,ギグワークス,サービス業,2023-10-02,445.0,2643750200,670842965.0,2023-10-03,477.0,520.0,-0.39404780422045427,-1.2948310863567958,7.191011235955047,7.585059040175501,9.014675052410892,3.940937503906,-0.5〜+0.5%,2-5x
23750,ギグワークス,サービス業,2023-10-06,747.0,4098782800,2150318610.0,2023-10-10,896.0,859.0,0.984947528355895,1.1288587198978295,19.94645247657296,18.961504948217065,-4.12946428571429,1.9061281341930998,+0.5〜+1.5%,1-2x
23750,ギグワークス,サービス業,2023-10-12,1149.0,9685441000,3297377780.0,2023-10-13,1060.0,908.0,-0.7859158416898215,-0.6596158479914571,-7.745865970409049,-6.959950128719228,-14.33962264150943,2.937316148227335,-1.5〜-0.5%,2-5x
23750,ギグワークス,サービス業,2023-10-18,792.0,7064959000,4578308395.0,2023-10-19,747.0,695.0,-1.3061245828504764,-0.05297171310520987,-5.681818181818176,-4.3756935989677,-6.961178045515393,1.54313741898988,-1.5〜-0.5%,1-2x
23750,ギグワークス,サービス業,2023-10-23,934.0,2701501600,5197713005.0,2023-10-24,994.0,1042.0,0.3135594355930138,-0.22708753556590633,6.423982869379019,6.110423433786005,4.8289738430583595,0.5197481271861797,-0.5〜+0.5%,0.5-1x
23750,ギグワークス,サービス業,2023-10-30,984.0,2792743600,5967527795.0,2023-10-31,999.0,916.0,0.4696939818217727,0.5353032492907195,1.5243902439024293,1.0546962620806566,-8.308308308308309,0.4679900447786687,-0.5〜+0.5%,<0.5x(気配張付)
23750,ギグワークス,サービス業,2023-11-13,980.0,7990883600,3948555610.0,2023-11-14,951.0,1030.0,0.6261180679785427,-0.25348219032429453,-2.95918367346939,-3.5853017414479327,8.307045215562558,2.023748527122808,+0.5〜+1.5%,2-5x
23750,ギグワークス,サービス業,2023-12-12,687.0,34693500,2143001350.0,2023-12-13,787.0,787.0,0.22140440938993589,-0.1462874782158785,14.556040756914124,14.334636347524189,0.0,0.01618921052009603,-0.5〜+0.5%,<0.5x(気配張付)
23750,ギグワークス,サービス業,2023-12-13,787.0,71538300,1745191845.0,2023-12-14,877.0,721.0,-0.24374501044622798,-1.1846686929056105,11.435832274459967,11.679577284906195,-17.787913340935003,0.040991653843076487,-0.5〜+0.5%,<0.5x(気配張付)
23750,ギグワークス,サービス業,2023-12-18,746.0,4758683000,1832172195.0,2023-12-19,722.0,684.0,0.0038845679065424576,0.7276807872418578,-3.217158176943702,-3.2210427448502443,-5.263157894736848,2.597290261792233,-0.5〜+0.5%,2-5x
23750,ギグワークス,サービス業,2024-01-15,709.0,3472277100,1359986935.0,2024-01-16,716.0,723.0,-0.031688188227829706,-0.7853237182027129,0.9873060648801113,1.018994253107941,0.9776536312849249,2.553169453793319,-0.5〜+0.5%,2-5x
23750,ギグワークス,サービス業,2024-02-21,559.0,2858739700,858210070.0,2024-02-22,549.0,525.0,0.4921402199977054,0.7756899967048314,-1.7889087656529523,-2.2810489856506577,-4.371584699453557,3.331048888764496,-0.5〜+0.5%,2-5x
23750,ギグワークス,サービス業,2025-01-27,423.0,3356164500,354108920.0,2025-01-28,398.0,400.0,-0.274467290532876,0.232684966369745,-5.910165484633567,-5.635698194100691,0.5025125628140614,9.477774522031243,-0.5〜+0.5%,>5x(大商い)
23850,総医研ホールディングス,サービス業,2017-09-04,556.0,3239752600,576847490.0,2017-09-05,576.0,585.0,0.09728415079042207,-0.8971347758097492,3.597122302158273,3.499838151367851,1.5625,5.616307006900559,-0.5〜+0.5%,>5x(大商い)
23850,総医研ホールディングス,サービス業,2018-02-23,727.0,3785870100,666098200.0,2018-02-26,763.0,751.0,0.8082793249760023,0.0028172823367533795,4.951856946354893,4.143577621378891,-1.5727391874180818,5.683651599719081,+0.5〜+1.5%,>5x(大商い)
23850,総医研ホールディングス,サービス業,2018-03-07,784.0,3616864600,1558714720.0,2018-03-08,811.0,870.0,0.9413366510951038,-0.5843023255813873,3.4438775510204023,2.5025408999252985,7.274969173859436,2.3204147324662463,+0.5〜+1.5%,2-5x
23850,総医研ホールディングス,サービス業,2018-06-07,734.0,2997860500,454999170.0,2018-06-08,723.0,721.0,-0.38848301574614386,-0.034791196704930805,-1.498637602179842,-1.1101545864336981,-0.2766251728907321,6.588716414581591,-0.5〜+0.5%,>5x(大商い)
23850,総医研ホールディングス,サービス業,2019-02-25,579.0,798769600,445533355.0,2019-02-26,589.0,600.0,0.09007508313436663,-0.3162118681156012,1.7271157167530138,1.6370406336186472,1.8675721561969505,1.7928390569096673,-0.5〜+0.5%,1-2x
23850,総医研ホールディングス,サービス業,2020-09-01,763.0,1446192100,401229910.0,2020-09-02,750.0,734.0,0.4214604439878311,0.0480704046542213,-1.7038007863695914,-2.1252612303574225,-2.1333333333333315,3.6043975385583793,-0.5〜+0.5%,2-5x
23880,ウェッジホールディングス,その他金融業,2017-03-14,887.0,6320061600,1495535195.0,2017-03-15,1000.0,1005.0,-0.41462950028574586,0.18745576617762438,12.739571589627952,13.154201089913698,0.49999999999998934,4.225953104366761,-0.5〜+0.5%,2-5x
23880,ウェッジホールディングス,その他金融業,2017-03-24,885.0,2954905900,2303307630.0,2017-03-27,855.0,856.0,-0.9495310637856913,-0.31845467742567246,-3.3898305084745783,-2.440299444688887,0.11695906432749315,1.282896761819002,-1.5〜-0.5%,1-2x
23880,ウェッジホールディングス,その他金融業,2017-04-27,740.0,1714837500,365557845.0,2017-04-28,725.0,695.0,-0.018871976416534597,-0.2981033338106509,-2.0270270270270285,-2.008155050610494,-4.137931034482756,4.69101545338194,-0.5〜+0.5%,2-5x
23950,新日本科学,サービス業,2016-05-26,768.0,9585261500,2842494825.0,2016-05-27,738.0,729.0,0.3581880599015763,0.1669535794847521,-3.90625,-4.264438059901576,-1.2195121951219523,3.3721297979847686,-0.5〜+0.5%,2-5x
23950,新日本科学,サービス業,2020-02-10,704.0,6319249000,508939685.0,2020-02-12,692.0,688.0,0.09420576399710168,-0.13594692260320285,-1.7045454545454586,-1.7987512185425603,-0.5780346820809301,12.416498823431308,-0.5〜+0.5%,>5x(大商い)
23950,新日本科学,サービス業,2020-05-07,726.0,3180369700,917668205.0,2020-05-08,750.0,673.0,1.1263518675572737,1.0729137787635068,3.305785123966931,2.1794332564096575,-10.26666666666667,3.4657076301341396,+0.5〜+1.5%,2-5x
23950,新日本科学,サービス業,2022-02-03,1592.0,7438019700,740252215.0,2022-02-04,1593.0,1654.0,-0.1906329430392928,0.7462452903050698,0.06281407035175768,0.25344701339105047,3.8292529817953502,10.047953318180886,-0.5〜+0.5%,>5x(大商い)
24040,鉄人化ホールディングス,サービス業,2021-10-29,550.0,401776600,314591870.0,2021-11-01,540.0,515.0,1.303730798828684,0.860763489816363,-1.8181818181818188,-3.1219126170105027,-4.629629629629628,1.277135992103038,+0.5〜+1.5%,1-2x
24130,エムスリー,サービス業,2025-08-07,2210.0,58185450050,5022439977.5,2025-08-08,2250.0,2169.0,0.4407748534097422,0.7703867594773817,1.8099547511312153,1.369179897721473,-3.600000000000003,11.585096150608999,-0.5〜+0.5%,>5x(大商い)
24130,エムスリー,サービス業,2025-11-13,2629.5,22432171750,5413347462.5,2025-11-14,2665.5,2737.5,-0.9412370036549378,0.2961291266280419,1.36908157444382,2.310318578098758,2.7011817670230753,4.143863275984938,-1.5〜-0.5%,2-5x
24250,ケアサービス,サービス業,2017-04-18,830.0,1051745300,501637535.0,2017-04-19,790.0,783.0,-0.4994801329228693,0.4944747230531732,-4.81927710843374,-4.3197969755108705,-0.8860759493670933,2.0966240096048634,-0.5〜+0.5%,2-5x
24250,ケアサービス,サービス業,2017-04-26,810.5,641155800,406015995.0,2017-04-27,1010.5,1010.5,-0.3577445183783112,0.3107232148102712,24.67612584824184,25.03387036662015,0.0,1.5791392651907716,-0.5〜+0.5%,1-2x
24250,ケアサービス,サービス業,2017-04-27,1010.5,1586401900,401034325.0,2017-04-28,1150.0,1105.0,-0.018871976416534597,-0.2981033338106509,13.805047006432458,13.823918982848992,-3.913043478260869,3.955775855346048,-0.5〜+0.5%,2-5x
24250,ケアサービス,サービス業,2017-05-01,1355.0,3050695800,592580050.0,2017-05-02,1540.0,1482.5,0.18184534053786727,0.501111780988861,13.653136531365305,13.471291190827438,-3.7337662337662336,5.148158126484346,-0.5〜+0.5%,>5x(大商い)
24250,ケアサービス,サービス業,2017-05-08,1732.5,3355963400,837766585.0,2017-05-09,1832.5,1697.5,-0.005675154175011077,-0.2522433896466669,5.772005772005762,5.777680926180773,-7.366984993178716,4.005845375176905,-0.5〜+0.5%,2-5x
24250,ケアサービス,サービス業,2017-05-17,1525.0,1496716700,1419464865.0,2017-05-18,1525.0,1480.0,-1.368811158634864,0.04889818240307875,0.0,1.368811158634864,-2.950819672131144,1.0544232103976734,-1.5〜-0.5%,1-2x
24250,ケアサービス,サービス業,2017-06-01,1550.0,1525466000,1281761125.0,2017-06-02,1550.0,1427.5,0.5340007817720815,1.1030910379340453,0.0,-0.5340007817720815,-7.9032258064516085,1.1901328338382864,+0.5〜+1.5%,1-2x
24320,ディー・エヌ・エー,情報･通信業,2016-09-08,3600.0,55328565500,6699120245.0,2016-09-09,3500.0,3485.0,-0.03714848248449476,-0.11817607491918514,-2.777777777777779,-2.7406292952932843,-0.4285714285714337,8.25907932333285,-0.5〜+0.5%,>5x(大商い)
24320,ディー・エヌ・エー,情報･通信業,2020-08-06,1637.0,2916643300,994483260.0,2020-08-07,1749.0,1806.0,0.005161689937271952,-0.20774729670443026,6.841783750763586,6.836622060826314,3.2590051457976,2.932822921524089,-0.5〜+0.5%,2-5x
24320,ディー・エヌ・エー,情報･通信業,2024-02-28,1527.0,14571592800,1165717977.5,2024-02-29,1545.0,1465.0,-0.33271649937380854,0.3630839631664662,1.1787819253438192,1.5114984247176277,-5.177993527508096,12.500101294869152,-0.5〜+0.5%,>5x(大商い)
24320,ディー・エヌ・エー,情報･通信業,2025-02-10,3732.0,57471727300,30072255917.5,2025-02-12,3795.0,3594.0,0.2286855884171768,-0.21648182355820111,1.688102893890675,1.4594173054734982,-5.296442687747039,1.9111212493558016,-0.5〜+0.5%,1-2x
24350,シダー,サービス業,2023-05-18,371.0,2297703500,503848885.0,2023-05-19,363.0,328.0,0.43144796904326377,-0.25240406799681425,-2.156334231805934,-2.587782200849198,-9.641873278236911,4.560302837625611,-0.5〜+0.5%,2-5x
24370,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,2017-07-24,638.0,128620800,321147125.0,2017-07-25,668.0,738.0,-0.00925029446769976,-0.26828335656400304,4.702194357366762,4.711444651834462,10.479041916167663,0.40050428600287175,-0.5〜+0.5%,<0.5x(気配張付)
24370,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,2017-07-25,738.0,2425868600,327334680.0,2017-07-26,888.0,712.0,0.6882818925587619,-0.44957621913769286,20.32520325203253,19.636921359473767,-19.819819819819816,7.410973380516846,+0.5〜+1.5%,>5x(大商い)
24370,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,2017-07-26,712.0,6610724000,448497060.0,2017-07-27,677.0,778.0,-0.030230492078375804,0.39805232073759633,-4.915730337078649,-4.885499845000274,14.918759231905465,14.73972649898753,-0.5〜+0.5%,>5x(大商い)
24370,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,2017-07-27,778.0,6270992700,778516195.0,2017-07-28,720.0,642.0,-0.16104841287403193,-0.18470404255581663,-7.455012853470433,-7.293964440596401,-10.833333333333329,8.0550574802108,-0.5〜+0.5%,>5x(大商い)
24370,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,2018-06-04,553.0,2532214100,788140565.0,2018-06-05,535.0,505.0,0.2744141230299313,-0.2584908629099325,-3.2549728752260365,-3.529386998255968,-5.607476635514019,3.2128965472041147,-0.5〜+0.5%,2-5x
24370,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,2022-05-16,505.0,1066173400,590052645.0,2022-05-17,495.0,532.0,0.11216899412855863,0.07290856943737989,-1.980198019801982,-2.0923670139305406,7.4747474747474785,1.8069123306785617,-0.5〜+0.5%,1-2x
24370,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,2022-06-07,727.0,699635500,1180144155.0,2022-06-08,802.0,855.0,0.38571567977894183,0.7899556928996132,10.316368638239348,9.930652958460406,6.608478802992512,0.5928390163488121,-0.5〜+0.5%,0.5-1x
24370,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,2022-06-08,855.0,6734760300,1115708745.0,2022-06-09,837.0,760.0,-0.20152488857755335,0.15462790118057068,-2.1052631578947323,-1.903738269317179,-9.199522102747915,6.036306814104966,-0.5〜+0.5%,>5x(大商い)
24370,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,2022-06-21,967.0,6816215900,1637121730.0,2022-06-22,975.0,1117.0,0.765003771145345,-0.9489948674080373,0.8273009307135482,0.06229715956820314,14.564102564102566,4.163536391395892,+0.5〜+1.5%,2-5x
24370,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,2022-06-22,1117.0,7836598200,1915603895.0,2022-06-23,1093.0,1033.0,-0.13170323590532274,0.08269331589387807,-2.14861235452104,-2.0169091186157173,-5.489478499542544,4.09092830749334,-0.5〜+0.5%,2-5x
24370,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,2022-06-27,1531.0,7282423400,2511417630.0,2022-06-28,1728.0,1671.0,-0.10066651831601714,1.159361873647602,12.867406923579349,12.968073441895367,-3.298611111111116,2.89972615984224,-0.5〜+0.5%,2-5x
24370,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,2022-07-06,1051.0,3651137200,4819293905.0,2022-07-07,1105.0,1093.0,0.7176840142890217,0.6975910639868577,5.1379638439581266,4.420279829669105,-1.0859728506787292,0.7576083285171628,+0.5〜+1.5%,0.5-1x
24370,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,2022-07-14,1122.0,1125116700,5096611200.0,2022-07-15,1200.0,1205.0,0.18593546137877226,-0.2188068436453805,6.951871657754016,6.765936196375244,0.4166666666666652,0.22075780471541562,-0.5〜+0.5%,<0.5x(気配張付)
24370,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,2022-07-19,1505.0,13401720500,5458140390.0,2022-07-20,1532.0,1286.0,1.279699809227508,1.001484064468583,1.7940199335548135,0.5143201243273055,-16.057441253263704,2.4553638313432975,+0.5〜+1.5%,2-5x
24370,Ｓｈｉｎｗａ　Ｗｉｓｅ　Ｈｏｌｄｉｎｇｓ,サービス業,2023-07-19,773.0,3706135200,662190060.0,2023-07-20,761.0,775.0,-0.0781054599226727,-0.7153553282773895,-1.5523932729624823,-1.4742878130398096,1.8396846254927768,5.596784705587396,-0.5〜+0.5%,>5x(大商い)
24380,アスカネット,サービス業,2017-01-13,1624.0,11768001100,349356715.0,2017-01-16,1784.0,1753.0,-0.27510049259170666,-0.649080901443555,9.852216748768484,10.12731724136019,-1.7376681614349798,33.68477145201002,-0.5〜+0.5%,>5x(大商い)
24380,アスカネット,サービス業,2022-02-02,898.0,2500813200,607662100.0,2022-02-03,897.0,918.0,-0.5829925228239774,-0.2778831021103434,-0.11135857461024301,0.4716339482137344,2.341137123745818,4.115466803014373,-1.5〜-0.5%,2-5x
24380,アスカネット,サービス業,2022-02-07,1070.0,11561705400,1432751035.0,2022-02-08,1099.0,1085.0,0.28608663596383366,0.1325394770903321,2.710280373831786,2.4241937378679523,-1.273885350318471,8.069584399218389,-0.5〜+0.5%,>5x(大商い)
24380,アスカネット,サービス業,2022-02-10,1200.0,19526796500,2651174450.0,2022-02-14,1179.0,1325.0,-1.2524138774387183,-0.3807990588380883,-1.749999999999996,-0.49758612256127766,12.383375742154378,7.36533821831302,-1.5〜-0.5%,>5x(大商い)
24380,アスカネット,サービス業,2022-03-08,1509.0,7014073100,8202328375.0,2022-03-09,1607.0,1507.0,0.37332515086427875,-0.4268496345736894,6.494367130550027,6.1210419796857485,-6.222775357809585,0.8551319551382872,-0.5〜+0.5%,0.5-1x
24400,ぐるなび,サービス業,2018-07-31,1008.0,2110418500,359672190.0,2018-08-01,994.0,911.0,0.5492531184230875,0.38799264856033133,-1.388888888888884,-1.9381420073119715,-8.350100603621735,5.867616564961556,+0.5〜+1.5%,>5x(大商い)
24590,アウンコンサルティング,サービス業,2020-10-12,380.0,3590502000,330958994.7368421,2020-10-13,410.0,332.0,0.4356953783430262,-0.08542814039297353,7.8947368421052655,7.459041463762239,-19.024390243902435,10.848782045808855,-0.5〜+0.5%,>5x(大商い)
24590,アウンコンサルティング,サービス業,2025-03-24,484.0,4003079100,353531825.0,2025-03-25,500.0,411.0,0.7442097116321822,-0.502551882346669,3.305785123966931,2.561575412334749,-17.800000000000004,11.323108181279013,+0.5〜+1.5%,>5x(大商い)
24590,アウンコンサルティング,サービス業,2025-10-30,404.0,1371600200,336314470.0,2025-10-31,399.0,324.0,0.4750377939826578,0.4631430406426107,-1.2376237623762387,-1.7126615563588965,-18.796992481203013,4.078326454404415,-0.5〜+0.5%,2-5x
245A0,ＩＮＧＳ,小売業,2024-09-27,2888.0,5388811200,5867610300.0,2024-09-30,2830.0,2830.0,-1.6038293432180217,-1.8924871522962738,-2.0083102493074767,-0.404480906089455,0.0,0.9183996421848261,市場≤-1.5%,0.5-1x
246A0,アスア,サービス業,2024-10-03,1248.0,5129847700,3414166140.0,2024-10-04,1251.0,1166.0,0.1576176263456297,0.22805568576680368,0.24038461538462563,0.08276698903899593,-6.794564348521181,1.5025184743938678,-0.5〜+0.5%,1-2x
24710,エスプール,サービス業,2020-03-24,512.0,836550800,877523975.0,2020-03-25,562.0,541.0,1.8018153176805995,4.9737679792501766,9.765625,7.9638096823194005,-3.7366548042704673,0.9533081987873893,市場>+1.5%,0.5-1x
24710,エスプール,サービス業,2020-04-06,571.0,477018500,801848835.0,2020-04-07,600.0,624.0,1.5556201409576476,0.39350079773343705,5.078809106830118,3.52318896587247,4.0000000000000036,0.5948982890272578,市場>+1.5%,0.5-1x
24710,エスプール,サービス業,2023-07-06,651.0,2810979200,546176620.0,2023-07-07,642.0,637.0,-0.7926818557099313,-0.18282183060871482,-1.382488479262678,-0.5898066235527466,-0.7788161993769416,5.146648715941009,-1.5〜-0.5%,>5x(大商い)
24770,手間いらず,情報･通信業,2018-02-08,3255.0,585233700,369408765.0,2018-02-09,3045.0,3430.0,-1.850268167118807,-0.060587875500572874,-6.451612903225811,-4.601344736107004,12.643678160919535,1.5842442179194096,市場≤-1.5%,1-2x
24770,手間いらず,情報･通信業,2020-03-16,4410.0,403579500,442590500.0,2020-03-17,4340.0,4090.0,-1.5707653234547037,4.235282516517103,-1.5873015873015928,-0.01653626384688911,-5.760368663594473,0.9118575748914629,市場≤-1.5%,0.5-1x
24770,手間いらず,情報･通信業,2020-03-24,4200.0,745213000,511365950.0,2020-03-25,4340.0,4175.0,1.8018153176805995,4.9737679792501766,3.3333333333333437,1.5315180156527441,-3.801843317972353,1.4572988287546325,市場>+1.5%,1-2x
24770,手間いらず,情報･通信業,2020-05-26,5300.0,1974512500,590744875.0,2020-05-27,5300.0,5150.0,0.04495904817134466,0.9150590717849072,0.0,-0.04495904817134466,-2.8301886792452824,3.3424115613360166,-0.5〜+0.5%,2-5x
24770,手間いらず,情報･通信業,2020-08-04,3985.0,2497899500,336873275.0,2020-08-05,4055.0,3820.0,-0.43015315767138684,0.39649483071479974,1.7565872020075313,2.186740359678918,-5.795314426633791,7.414952996790856,-0.5〜+0.5%,>5x(大商い)
247A0,Ａｉロボティクス,化学,2025-05-15,995.0,12453295000,1530992825.0,2025-05-16,1040.0,1076.0,0.23914186406519544,-0.1843009131272666,4.522613065326642,4.283471201261446,3.4615384615384714,8.134130217102749,-0.5〜+0.5%,>5x(大商い)
247A0,Ａｉロボティクス,化学,2025-08-14,1392.0,16620622000,2833254650.0,2025-08-15,1412.0,1306.0,0.5294396572867566,1.0910368428243444,1.4367816091954033,0.9073419519086467,-7.507082152974509,5.866264791976958,+0.5〜+1.5%,>5x(大商い)
247A0,Ａｉロボティクス,化学,2025-08-19,1508.0,13321930000,3650957700.0,2025-08-20,1484.0,1444.0,-0.10748789557951666,-0.4615710761640579,-1.591511936339518,-1.4840240407600014,-2.695417789757415,3.6488864277994786,-0.5〜+0.5%,2-5x
24840,出前館,情報･通信業,2019-02-01,1758.0,1464145500,664895260.0,2019-02-04,1750.0,1827.0,0.36622076784924573,0.6985659339259875,-0.4550625711035261,-0.8212833389527718,4.400000000000004,2.202069390598453,-0.5〜+0.5%,2-5x
24840,出前館,情報･通信業,2020-03-24,684.0,574235500,785342510.0,2020-03-25,715.0,694.0,1.8018153176805995,4.9737679792501766,4.532163742690054,2.7303484250094545,-2.9370629370629397,0.731191158874107,市場>+1.5%,0.5-1x
24840,出前館,情報･通信業,2020-03-27,760.0,737191700,835701090.0,2020-03-30,910.0,910.0,-2.8379776497269638,1.2319561093599107,19.736842105263165,22.574819754990127,0.0,0.8821236550020535,市場≤-1.5%,0.5-1x
24840,出前館,情報･通信業,2020-03-30,910.0,85995000,835282670.0,2020-03-31,1060.0,1060.0,0.05990776989843738,-2.322472848788648,16.483516483516492,16.423608713618055,0.0,0.10295317152934587,-0.5〜+0.5%,<0.5x(気配張付)
24840,出前館,情報･通信業,2020-03-31,1060.0,2066955600,672079715.0,2020-04-01,1085.0,965.0,-1.0249173223856656,-2.7062059827459684,2.358490566037741,3.3834078884234065,-11.059907834101379,3.075461963615432,-1.5〜-0.5%,2-5x
24840,出前館,情報･通信業,2020-04-06,1085.0,3495656800,1049412495.0,2020-04-07,1036.0,1080.0,1.5556201409576476,0.39350079773343705,-4.516129032258065,-6.0717491732157125,4.247104247104239,3.331060776058322,市場>+1.5%,2-5x
24840,出前館,情報･通信業,2020-09-01,2800.0,14678357400,2903606150.0,2020-09-02,2700.0,2590.0,0.4214604439878311,0.0480704046542213,-3.57142857142857,-3.992889015416401,-4.074074074074074,5.055216390142995,-0.5〜+0.5%,>5x(大商い)
24840,出前館,情報･通信業,2020-10-16,3725.0,31272639000,2824303815.7894735,2020-10-19,3790.0,3240.0,0.5625305219170595,0.6878576829215888,1.744966442953011,1.1824359210359514,-14.511873350923487,11.072689427096357,+0.5〜+1.5%,>5x(大商い)
24840,出前館,情報･通信業,2023-07-14,536.0,3692974100,475837355.0,2023-07-18,576.0,512.0,0.0062525121700574005,0.5823404369339702,7.462686567164178,7.456434054994121,-11.111111111111116,7.761000815078925,-0.5〜+0.5%,>5x(大商い)
24880,ＪＴＰ,サービス業,2017-01-04,1472.0,2673952100,349567300.0,2017-01-05,1500.0,1444.0,0.23030209459111717,-0.15275406595380847,1.9021739130434812,1.671871818452364,-3.733333333333333,7.64931988775838,-0.5〜+0.5%,>5x(大商い)
24890,アドウェイズ,サービス業,2016-05-31,1100.0,3424513300,1041415186.6666666,2016-06-01,1357.0,1185.0,-0.7131468328743229,-0.575929224210936,23.363636363636363,24.076783196510686,-12.67501842299189,3.2883266384477157,-1.5〜-0.5%,2-5x
24890,アドウェイズ,サービス業,2020-12-01,631.0,3873057100,529133795.0,2020-12-02,660.0,629.0,0.582453997443988,-0.26480311242045307,4.5958795562599075,4.01342555881592,-4.696969696969699,7.319617715969172,+0.5〜+1.5%,>5x(大商い)
24890,アドウェイズ,サービス業,2021-02-17,761.0,279210900,831814020.0,2021-02-18,806.0,896.0,0.027530091919913957,-1.0254685198493374,5.9132720105124825,5.885741918592569,11.166253101736977,0.3356650564750039,-0.5〜+0.5%,<0.5x(気配張付)
24890,アドウェイズ,サービス業,2021-02-18,896.0,7392676400,829101300.0,2021-02-19,851.0,946.0,-0.7446277118918987,0.07782303042880301,-5.022321428571431,-4.277693716679532,11.16333725029377,8.916493557542365,-1.5〜-0.5%,>5x(大商い)
24890,アドウェイズ,サービス業,2021-05-14,882.0,2333429500,776579120.0,2021-05-17,890.0,917.0,0.7332405942381381,-0.9682537172614913,0.9070294784580435,0.17378888421990535,3.0337078651685445,3.004754364243015,+0.5〜+1.5%,2-5x
24910,バリューコマース,サービス業,2018-04-26,1651.0,2584836100,392195035.0,2018-04-27,1691.0,1668.0,0.3628401979538731,-0.07477959697732572,2.422774076317391,2.059933878363518,-1.3601419278533422,6.590690522127594,-0.5〜+0.5%,>5x(大商い)
